,ms,open,close,high,low,vol_coin,volume,direction,middle,x
1084,2025-06-24 11:50:00,2768.95,2769.0,2770.05,2768.7,0,527,1,2769.375,1084
1085,2025-06-24 11:55:00,2769.25,2771.6,2772.3,2768.05,0,990,1,2770.175,1085
1086,2025-06-24 12:00:00,2771.0,2767.5,2771.0,2766.4,0,646,-1,2768.7,1086
1087,2025-06-24 12:05:00,2768.4,2768.1,2768.7,2765.15,0,463,-1,2766.925,1087
1088,2025-06-24 12:10:00,2768.7,2771.85,2773.05,2768.5,0,985,1,2770.775,1088
1089,2025-06-24 12:15:00,2771.9,2771.9,2773.7,2771.4,0,751,1,2772.55,1089
1090,2025-06-24 12:20:00,2771.45,2772.8,2773.0,2771.05,0,1106,1,2772.025,1090
1091,2025-06-24 12:25:00,2772.9,2771.9,2773.7,2770.7,0,1463,-1,2772.2,1091
1092,2025-06-24 12:30:00,2772.3,2772.65,2773.2,2771.85,0,1205,1,2772.5249999999996,1092
1093,2025-06-24 12:35:00,2773.1,2773.9,2775.3,2773.0,0,471,1,2774.15,1093
1094,2025-06-24 12:40:00,2773.55,2773.1,2774.9,2773.1,0,721,-1,2774.0,1094
1095,2025-06-24 12:45:00,2773.5,2775.4,2775.85,2773.45,0,439,1,2774.6499999999996,1095
1096,2025-06-24 12:50:00,2774.85,2774.3,2775.05,2772.2,0,1189,-1,2773.625,1096
1097,2025-06-24 12:55:00,2774.0,2780.2,2782.6,2772.65,0,3653,1,2777.625,1097
1098,2025-06-24 13:00:00,2779.95,2779.95,2780.85,2779.3,0,1072,1,2780.075,1098
1099,2025-06-24 13:05:00,2779.85,2778.35,2780.05,2777.95,0,528,-1,2779.0,1099
1100,2025-06-24 13:10:00,2778.25,2783.0,2784.4,2777.15,0,2624,1,2780.775,1100
1101,2025-06-24 13:15:00,2783.0,2778.6,2784.1,2778.6,0,1168,-1,2781.35,1101
1102,2025-06-24 13:20:00,2778.55,2776.2,2778.55,2774.15,0,1216,-1,2776.3500000000004,1102
1103,2025-06-24 13:25:00,2776.6,2779.0,2779.9,2776.15,0,504,1,2778.025,1103
1104,2025-06-24 13:30:00,2779.6,2778.0,2780.0,2776.9,0,658,-1,2778.45,1104
1105,2025-06-24 13:35:00,2777.95,2778.85,2780.55,2777.95,0,1041,1,2779.25,1105
1106,2025-06-24 13:40:00,2778.25,2776.35,2779.65,2776.35,0,1335,-1,2778.0,1106
1107,2025-06-24 13:45:00,2776.05,2777.6,2778.25,2775.8,0,541,1,2777.025,1107
1108,2025-06-24 13:50:00,2778.05,2775.6,2778.05,2774.6,0,328,-1,2776.325,1108
1109,2025-06-24 13:55:00,2775.75,2777.35,2777.45,2775.2,0,1513,1,2776.325,1109
1110,2025-06-24 14:05:00,2777.4,2775.45,2778.05,2775.0,0,749,-1,2776.525,1110
1111,2025-06-24 14:10:00,2775.55,2779.05,2779.65,2775.5,0,568,1,2777.575,1111
1112,2025-06-24 14:15:00,2779.0,2783.05,2783.05,2779.0,0,2498,1,2781.025,1112
1113,2025-06-24 14:20:00,2783.0,2780.25,2783.0,2778.35,0,758,-1,2780.675,1113
1114,2025-06-24 14:25:00,2779.95,2775.1,2780.2,2774.95,0,1127,-1,2777.575,1114
1115,2025-06-24 14:30:00,2775.15,2772.5,2775.75,2770.25,0,3440,-1,2773.0,1115
1116,2025-06-24 14:35:00,2771.8,2773.15,2773.3,2771.0,0,471,1,2772.15,1116
1117,2025-06-24 14:40:00,2773.2,2772.75,2773.85,2771.05,0,831,-1,2772.45,1117
1118,2025-06-24 14:45:00,2772.6,2771.2,2772.75,2768.15,0,1806,-1,2770.45,1118
1119,2025-06-24 14:50:00,2771.25,2771.85,2772.2,2769.2,0,811,1,2770.7,1119
1120,2025-06-24 14:55:00,2771.95,2774.25,2775.0,2771.95,0,1416,1,2773.475,1120
1121,2025-06-24 15:00:00,2774.0,2772.5,2774.4,2771.05,0,829,-1,2772.7250000000004,1121
1122,2025-06-24 15:05:00,2772.55,2771.5,2773.35,2771.5,0,265,-1,2772.425,1122
1123,2025-06-24 15:10:00,2772.0,2767.75,2772.0,2767.0,0,1252,-1,2769.5,1123
1124,2025-06-24 15:15:00,2767.35,2769.15,2769.25,2767.0,0,976,1,2768.125,1124
1125,2025-06-24 15:20:00,2769.1,2772.6,2772.8,2768.95,0,958,1,2770.875,1125
1126,2025-06-24 15:25:00,2772.15,2771.8,2773.5,2770.85,0,350,-1,2772.175,1126
1127,2025-06-24 15:30:00,2771.8,2770.25,2771.8,2769.5,0,434,-1,2770.65,1127
1128,2025-06-24 15:35:00,2770.25,2769.4,2770.25,2766.85,0,821,-1,2768.55,1128
1129,2025-06-24 15:40:00,2769.4,2777.0,2777.3,2768.7,0,2703,1,2773.0,1129
1130,2025-06-24 15:45:00,2777.1,2778.75,2779.5,2774.95,0,2120,1,2777.225,1130
1131,2025-06-24 15:50:00,2778.95,2778.85,2779.7,2776.8,0,1314,-1,2778.25,1131
1132,2025-06-24 15:55:00,2779.15,2776.55,2779.35,2775.4,0,2660,-1,2777.375,1132
1133,2025-06-24 16:00:00,2776.85,2780.85,2781.2,2776.5,0,1499,1,2778.85,1133
1134,2025-06-24 16:05:00,2780.8,2779.75,2781.6,2778.95,0,383,-1,2780.2749999999996,1134
1135,2025-06-24 16:10:00,2779.75,2783.5,2783.85,2778.05,0,1178,1,2780.95,1135
1136,2025-06-24 16:15:00,2783.0,2782.7,2786.0,2781.7,0,3851,-1,2783.85,1136
1137,2025-06-24 16:20:00,2782.75,2779.25,2784.0,2779.05,0,1277,-1,2781.525,1137
1138,2025-06-24 16:25:00,2779.65,2779.05,2781.6,2776.55,0,707,-1,2779.075,1138
1139,2025-06-24 16:30:00,2779.7,2781.3,2784.6,2778.95,0,1450,1,2781.7749999999996,1139
1140,2025-06-24 16:35:00,2781.4,2782.9,2784.4,2780.3,0,1808,1,2782.3500000000004,1140
1141,2025-06-24 16:40:00,2783.55,2782.3,2783.6,2781.75,0,543,-1,2782.675,1141
1142,2025-06-24 16:45:00,2782.3,2782.05,2782.65,2779.5,0,1068,-1,2781.075,1142
1143,2025-06-24 16:50:00,2781.7,2779.95,2781.7,2777.75,0,703,-1,2779.725,1143
1144,2025-06-24 16:55:00,2779.65,2779.6,2780.75,2779.05,0,187,-1,2779.9,1144
1145,2025-06-24 17:00:00,2779.6,2783.25,2784.45,2779.6,0,763,1,2782.0249999999996,1145
1146,2025-06-24 17:05:00,2782.8,2786.55,2789.3,2781.9,0,4831,1,2785.6000000000004,1146
1147,2025-06-24 17:10:00,2786.9,2791.3,2793.35,2785.2,0,3909,1,2789.2749999999996,1147
1148,2025-06-24 17:15:00,2791.3,2796.25,2799.5,2790.25,0,6878,1,2794.875,1148
1149,2025-06-24 17:20:00,2796.05,2793.95,2798.85,2793.7,0,2117,-1,2796.2749999999996,1149
1150,2025-06-24 17:25:00,2794.1,2794.05,2796.05,2792.7,0,1021,-1,2794.375,1150
1151,2025-06-24 17:30:00,2794.8,2795.25,2795.8,2792.45,0,501,1,2794.125,1151
1152,2025-06-24 17:35:00,2795.25,2794.65,2796.65,2793.45,0,707,-1,2795.05,1152
1153,2025-06-24 17:40:00,2795.0,2794.6,2796.7,2792.95,0,1343,-1,2794.825,1153
1154,2025-06-24 17:45:00,2795.45,2797.9,2798.3,2795.4,0,910,1,2796.8500000000004,1154
1155,2025-06-24 17:50:00,2798.3,2798.5,2801.55,2798.3,0,1559,1,2799.925,1155
1156,2025-06-24 17:55:00,2798.9,2796.55,2799.45,2795.35,0,477,-1,2797.3999999999996,1156
1157,2025-06-24 18:00:00,2797.05,2792.85,2798.5,2792.8,0,793,-1,2795.65,1157
1158,2025-06-24 18:05:00,2793.0,2796.2,2797.1,2792.4,0,827,1,2794.75,1158
1159,2025-06-24 18:10:00,2796.0,2793.9,2796.65,2793.2,0,278,-1,2794.925,1159
1160,2025-06-24 18:15:00,2793.2,2794.0,2794.7,2791.0,0,1600,1,2792.85,1160
1161,2025-06-24 18:20:00,2793.45,2794.65,2796.85,2793.45,0,345,1,2795.1499999999996,1161
1162,2025-06-24 18:25:00,2794.85,2796.15,2797.8,2794.85,0,923,1,2796.325,1162
1163,2025-06-24 18:30:00,2796.6,2795.3,2798.0,2794.6,0,625,-1,2796.3,1163
1164,2025-06-24 18:35:00,2794.75,2794.5,2795.25,2792.5,0,279,-1,2793.875,1164
1165,2025-06-24 18:40:00,2795.0,2794.55,2795.4,2794.45,0,69,-1,2794.925,1165
1166,2025-06-24 18:45:00,2794.3,2794.15,2798.5,2793.5,0,510,-1,2796.0,1166
1167,2025-06-24 19:05:00,2796.75,2793.4,2796.8,2792.45,0,956,-1,2794.625,1167
1168,2025-06-24 19:10:00,2793.5,2789.4,2793.9,2789.0,0,1223,-1,2791.45,1168
1169,2025-06-24 19:15:00,2789.85,2789.55,2790.8,2788.75,0,1137,-1,2789.775,1169
1170,2025-06-24 19:20:00,2789.7,2788.45,2789.95,2786.0,0,1175,-1,2787.975,1170
1171,2025-06-24 19:25:00,2788.6,2786.9,2788.7,2786.85,0,266,-1,2787.7749999999996,1171
1172,2025-06-24 19:30:00,2786.8,2788.8,2788.8,2786.2,0,248,1,2787.5,1172
1173,2025-06-24 19:35:00,2788.7,2791.75,2791.75,2788.7,0,408,1,2790.225,1173
1174,2025-06-24 19:40:00,2791.8,2791.3,2792.45,2791.2,0,271,-1,2791.825,1174
1175,2025-06-24 19:45:00,2791.4,2789.85,2791.5,2789.85,0,206,-1,2790.675,1175
1176,2025-06-24 19:50:00,2790.4,2790.55,2791.65,2789.4,0,366,1,2790.525,1176
1177,2025-06-24 19:55:00,2790.5,2789.85,2791.25,2789.85,0,195,-1,2790.55,1177
1178,2025-06-24 20:00:00,2789.45,2793.15,2793.5,2789.45,0,484,1,2791.475,1178
1179,2025-06-24 20:05:00,2793.85,2793.65,2795.5,2793.6,0,417,-1,2794.55,1179
1180,2025-06-24 20:10:00,2793.65,2793.45,2795.4,2792.85,0,174,-1,2794.125,1180
1181,2025-06-24 20:15:00,2793.65,2792.95,2795.2,2792.95,0,67,-1,2794.075,1181
1182,2025-06-24 20:20:00,2792.3,2792.8,2793.6,2792.3,0,78,1,2792.95,1182
1183,2025-06-24 20:25:00,2793.25,2791.75,2793.3,2791.55,0,256,-1,2792.425,1183
1184,2025-06-24 20:30:00,2791.8,2792.45,2793.2,2791.6,0,128,1,2792.3999999999996,1184
1185,2025-06-24 20:35:00,2793.1,2791.95,2793.2,2791.95,0,242,-1,2792.575,1185
1186,2025-06-24 20:40:00,2791.85,2791.35,2792.0,2791.05,0,966,-1,2791.525,1186
1187,2025-06-24 20:45:00,2791.3,2792.35,2792.35,2791.1,0,81,1,2791.725,1187
1188,2025-06-24 20:50:00,2792.3,2792.35,2792.35,2792.3,0,3,1,2792.325,1188
1189,2025-06-24 20:55:00,2792.85,2792.1,2793.05,2792.1,0,55,-1,2792.575,1189
1190,2025-06-24 21:00:00,2792.15,2792.0,2792.2,2791.8,0,151,-1,2792.0,1190
1191,2025-06-24 21:05:00,2792.05,2793.95,2794.9,2791.7,0,505,1,2793.3,1191
1192,2025-06-24 21:10:00,2794.35,2795.5,2795.95,2794.1,0,335,1,2795.0249999999996,1192
1193,2025-06-24 21:15:00,2795.65,2802.0,2812.0,2795.1,0,5887,1,2803.55,1193
1194,2025-06-24 21:20:00,2802.6,2801.2,2806.75,2800.55,0,805,-1,2803.65,1194
1195,2025-06-24 21:25:00,2800.4,2800.65,2801.45,2799.5,0,321,1,2800.475,1195
1196,2025-06-24 21:30:00,2800.9,2798.3,2801.55,2798.3,0,446,-1,2799.925,1196
1197,2025-06-24 21:35:00,2798.3,2802.25,2802.7,2798.2,0,576,1,2800.45,1197
1198,2025-06-24 21:40:00,2802.35,2799.95,2803.2,2799.95,0,485,-1,2801.575,1198
1199,2025-06-24 21:45:00,2799.9,2800.05,2800.05,2798.45,0,162,1,2799.25,1199
1200,2025-06-24 21:50:00,2799.85,2799.8,2801.15,2799.8,0,176,-1,2800.4750000000004,1200
1201,2025-06-24 21:55:00,2800.0,2802.05,2802.05,2800.0,0,236,1,2801.025,1201
1202,2025-06-24 22:00:00,2802.05,2805.15,2805.8,2802.05,0,511,1,2803.925,1202
1203,2025-06-24 22:05:00,2804.45,2804.65,2805.4,2804.45,0,283,1,2804.925,1203
1204,2025-06-24 22:10:00,2804.4,2803.25,2804.6,2803.25,0,210,-1,2803.925,1204
1205,2025-06-24 22:15:00,2804.0,2802.95,2804.0,2801.75,0,642,-1,2802.875,1205
1206,2025-06-24 22:20:00,2802.45,2805.75,2805.75,2801.9,0,505,1,2803.825,1206
1207,2025-06-24 22:25:00,2805.8,2809.1,2809.8,2805.3,0,564,1,2807.55,1207
1208,2025-06-24 22:30:00,2809.45,2810.15,2810.7,2808.7,0,1072,1,2809.7,1208
1209,2025-06-24 22:35:00,2810.5,2810.85,2811.0,2809.3,0,684,1,2810.15,1209
1210,2025-06-24 22:40:00,2810.45,2812.85,2814.0,2810.45,0,3064,1,2812.225,1210
1211,2025-06-24 22:45:00,2812.9,2811.0,2814.0,2809.05,0,3565,-1,2811.525,1211
1212,2025-06-24 22:50:00,2811.45,2812.5,2812.5,2811.3,0,164,1,2811.9,1212
1213,2025-06-24 22:55:00,2812.0,2811.65,2812.05,2810.9,0,283,-1,2811.4750000000004,1213
1214,2025-06-24 23:00:00,2812.1,2816.5,2817.3,2812.1,0,5206,1,2814.7,1214
1215,2025-06-24 23:05:00,2816.5,2814.4,2817.7,2814.4,0,855,-1,2816.05,1215
1216,2025-06-24 23:10:00,2814.4,2812.4,2814.95,2811.3,0,486,-1,2813.125,1216
1217,2025-06-24 23:15:00,2812.1,2811.4,2812.7,2810.6,0,321,-1,2811.6499999999996,1217
1218,2025-06-24 23:20:00,2811.75,2812.6,2813.9,2810.85,0,713,1,2812.375,1218
1219,2025-06-24 23:25:00,2812.95,2814.1,2814.8,2812.95,0,333,1,2813.875,1219
1220,2025-06-24 23:30:00,2814.5,2815.75,2815.95,2812.2,0,433,1,2814.075,1220
1221,2025-06-24 23:35:00,2815.05,2816.3,2816.5,2815.05,0,181,1,2815.775,1221
1222,2025-06-24 23:40:00,2816.25,2817.45,2817.45,2816.2,0,384,1,2816.825,1222
1223,2025-06-24 23:45:00,2817.3,2815.8,2817.3,2814.0,0,679,-1,2815.65,1223
1224,2025-06-25 08:55:00,2815.0,2815.0,2815.0,2815.0,0,9,1,2815.0,1224
1225,2025-06-25 09:00:00,2814.15,2807.8,2814.15,2807.8,0,3065,-1,2810.9750000000004,1225
1226,2025-06-25 09:05:00,2807.8,2807.6,2809.95,2806.1,0,1440,-1,2808.0249999999996,1226
1227,2025-06-25 09:10:00,2807.8,2807.4,2808.5,2805.5,0,927,-1,2807.0,1227
1228,2025-06-25 09:15:00,2807.35,2811.2,2811.3,2805.65,0,709,1,2808.4750000000004,1228
1229,2025-06-25 09:20:00,2811.1,2810.0,2811.3,2809.45,0,669,-1,2810.375,1229
1230,2025-06-25 09:25:00,2810.0,2808.0,2810.4,2807.65,0,512,-1,2809.025,1230
1231,2025-06-25 09:30:00,2808.0,2810.05,2811.0,2806.8,0,544,1,2808.9,1231
1232,2025-06-25 09:35:00,2810.1,2813.35,2814.0,2808.8,0,1335,1,2811.4,1232
1233,2025-06-25 09:40:00,2812.95,2813.55,2816.15,2812.95,0,2171,1,2814.55,1233
1234,2025-06-25 09:45:00,2813.6,2813.7,2814.45,2812.65,0,469,1,2813.55,1234
1235,2025-06-25 09:50:00,2813.9,2814.1,2814.7,2811.3,0,698,1,2813.0,1235
1236,2025-06-25 09:55:00,2813.9,2813.55,2815.3,2811.55,0,632,-1,2813.425,1236
1237,2025-06-25 10:00:00,2814.3,2815.0,2817.3,2811.3,0,1723,1,2814.3,1237
1238,2025-06-25 10:05:00,2815.0,2820.0,2820.6,2812.6,0,2472,1,2816.6,1238
1239,2025-06-25 10:10:00,2820.0,2816.65,2821.7,2816.3,0,3361,-1,2819.0,1239
1240,2025-06-25 10:15:00,2816.7,2817.9,2819.65,2816.7,0,876,1,2818.175,1240
1241,2025-06-25 10:20:00,2818.0,2820.45,2821.2,2817.85,0,1107,1,2819.5249999999996,1241
1242,2025-06-25 10:25:00,2820.6,2817.9,2822.0,2817.9,0,2605,-1,2819.95,1242
1243,2025-06-25 10:30:00,2817.9,2823.5,2823.5,2817.9,0,5865,1,2820.7,1243
1244,2025-06-25 10:35:00,2823.5,2822.65,2825.2,2820.65,0,2985,-1,2822.925,1244
1245,2025-06-25 10:40:00,2822.95,2825.5,2825.9,2819.7,0,2395,1,2822.8,1245
1246,2025-06-25 10:45:00,2825.5,2823.75,2827.0,2822.8,0,1945,-1,2824.9,1246
1247,2025-06-25 10:50:00,2824.0,2827.0,2828.0,2824.0,0,2022,1,2826.0,1247
1248,2025-06-25 10:55:00,2827.0,2828.4,2828.9,2826.3,0,1414,1,2827.6000000000004,1248
1249,2025-06-25 11:00:00,2828.75,2826.25,2830.5,2825.65,0,3111,-1,2828.075,1249
1250,2025-06-25 11:05:00,2825.75,2826.65,2826.8,2824.9,0,1637,1,2825.8500000000004,1250
1251,2025-06-25 11:10:00,2826.65,2825.6,2827.1,2823.65,0,3243,-1,2825.375,1251
1252,2025-06-25 11:15:00,2825.6,2822.6,2825.8,2822.5,0,879,-1,2824.15,1252
1253,2025-06-25 11:20:00,2822.6,2821.15,2822.7,2819.9,0,2205,-1,2821.3,1253
1254,2025-06-25 11:25:00,2821.2,2821.25,2824.45,2820.15,0,1053,1,2822.3,1254
1255,2025-06-25 11:30:00,2821.25,2819.7,2822.2,2819.3,0,2389,-1,2820.75,1255
1256,2025-06-25 11:35:00,2819.9,2819.5,2821.05,2818.25,0,1195,-1,2819.65,1256
1257,2025-06-25 11:40:00,2819.7,2821.65,2822.45,2819.5,0,1232,1,2820.975,1257
1258,2025-06-25 11:45:00,2821.55,2822.0,2822.1,2820.65,0,212,1,2821.375,1258
1259,2025-06-25 11:50:00,2821.45,2823.7,2825.75,2821.45,0,1401,1,2823.6,1259
1260,2025-06-25 11:55:00,2824.05,2824.8,2826.5,2823.9,0,610,1,2825.2,1260
1261,2025-06-25 12:00:00,2825.25,2819.75,2827.35,2819.75,0,1317,-1,2823.55,1261
1262,2025-06-25 12:05:00,2819.6,2819.6,2821.45,2819.15,0,806,1,2820.3,1262
1263,2025-06-25 12:10:00,2820.2,2818.85,2821.9,2818.45,0,905,-1,2820.175,1263
1264,2025-06-25 12:15:00,2819.35,2821.35,2822.75,2819.35,0,473,1,2821.05,1264
1265,2025-06-25 12:20:00,2821.4,2822.75,2823.45,2821.4,0,397,1,2822.425,1265
1266,2025-06-25 12:25:00,2822.6,2822.05,2823.7,2820.75,0,218,-1,2822.225,1266
1267,2025-06-25 12:30:00,2822.3,2822.0,2823.5,2822.0,0,353,-1,2822.75,1267
1268,2025-06-25 12:35:00,2822.0,2820.4,2822.0,2818.4,0,912,-1,2820.2,1268
1269,2025-06-25 12:40:00,2820.35,2820.95,2821.3,2819.25,0,250,1,2820.275,1269
1270,2025-06-25 12:45:00,2821.0,2822.55,2823.05,2820.75,0,416,1,2821.9,1270
1271,2025-06-25 12:50:00,2822.5,2822.75,2822.95,2820.65,0,244,1,2821.8,1271
1272,2025-06-25 12:55:00,2822.75,2823.45,2824.3,2821.8,0,514,1,2823.05,1272
1273,2025-06-25 13:00:00,2823.45,2823.3,2824.15,2821.05,0,357,-1,2822.6000000000004,1273
1274,2025-06-25 13:05:00,2823.7,2820.2,2823.7,2820.2,0,413,-1,2821.95,1274
1275,2025-06-25 13:10:00,2820.65,2820.75,2822.7,2820.4,0,111,1,2821.55,1275
1276,2025-06-25 13:15:00,2821.0,2823.3,2824.55,2821.0,0,551,1,2822.775,1276
1277,2025-06-25 13:20:00,2823.3,2824.6,2826.05,2823.0,0,1182,1,2824.525,1277
1278,2025-06-25 13:25:00,2824.55,2825.2,2826.0,2823.9,0,274,1,2824.95,1278
1279,2025-06-25 13:30:00,2825.45,2823.5,2826.35,2822.55,0,347,-1,2824.45,1279
1280,2025-06-25 13:35:00,2823.95,2825.0,2826.65,2823.95,0,698,1,2825.3,1280
1281,2025-06-25 13:40:00,2825.2,2823.0,2825.95,2823.0,0,348,-1,2824.475,1281
1282,2025-06-25 13:45:00,2823.0,2823.9,2824.45,2822.35,0,406,1,2823.3999999999996,1282
1283,2025-06-25 13:50:00,2824.6,2825.25,2825.7,2823.4,0,197,1,2824.55,1283
1284,2025-06-25 13:55:00,2825.45,2825.7,2826.95,2825.25,0,362,1,2826.1,1284
1285,2025-06-25 14:05:00,2825.7,2828.8,2829.55,2825.7,0,1381,1,2827.625,1285
1286,2025-06-25 14:10:00,2828.9,2827.95,2829.45,2827.55,0,514,-1,2828.5,1286
1287,2025-06-25 14:15:00,2828.3,2828.95,2829.75,2827.95,0,821,1,2828.85,1287
1288,2025-06-25 14:20:00,2828.55,2829.4,2829.8,2828.05,0,180,1,2828.925,1288
1289,2025-06-25 14:25:00,2829.0,2826.0,2829.9,2826.0,0,720,-1,2827.95,1289
1290,2025-06-25 14:30:00,2826.05,2823.8,2826.55,2823.35,0,577,-1,2824.95,1290
1291,2025-06-25 14:35:00,2823.55,2821.35,2824.45,2820.0,0,2493,-1,2822.225,1291
1292,2025-06-25 14:40:00,2821.3,2820.95,2823.5,2820.85,0,1276,-1,2822.175,1292
1293,2025-06-25 14:45:00,2820.85,2821.75,2822.3,2820.15,0,673,1,2821.2250000000004,1293
1294,2025-06-25 14:50:00,2821.5,2823.95,2825.1,2821.5,0,713,1,2823.3,1294
1295,2025-06-25 14:55:00,2823.95,2825.0,2827.0,2822.8,0,425,1,2824.9,1295
1296,2025-06-25 15:00:00,2825.0,2825.25,2826.6,2823.95,0,571,1,2825.2749999999996,1296
1297,2025-06-25 15:05:00,2824.65,2825.0,2825.85,2822.75,0,212,1,2824.3,1297
1298,2025-06-25 15:10:00,2824.85,2826.8,2827.0,2824.2,0,236,1,2825.6,1298
1299,2025-06-25 15:15:00,2827.0,2826.95,2828.7,2825.65,0,625,-1,2827.175,1299
1300,2025-06-25 15:20:00,2826.5,2826.95,2828.0,2826.5,0,651,1,2827.25,1300
1301,2025-06-25 15:25:00,2826.45,2824.0,2827.5,2823.1,0,605,-1,2825.3,1301
1302,2025-06-25 15:30:00,2824.6,2821.95,2824.7,2821.0,0,1011,-1,2822.85,1302
1303,2025-06-25 15:35:00,2822.5,2823.75,2823.75,2820.2,0,590,1,2821.975,1303
1304,2025-06-25 15:40:00,2823.6,2819.7,2823.6,2818.0,0,1805,-1,2820.8,1304
1305,2025-06-25 15:45:00,2820.0,2821.2,2822.25,2819.75,0,923,1,2821.0,1305
1306,2025-06-25 15:50:00,2821.3,2822.7,2822.7,2820.8,0,337,1,2821.75,1306
1307,2025-06-25 15:55:00,2822.65,2820.5,2822.7,2820.5,0,421,-1,2821.6,1307
1308,2025-06-25 16:00:00,2820.5,2822.4,2824.1,2820.25,0,637,1,2822.175,1308
1309,2025-06-25 16:05:00,2822.15,2823.8,2824.0,2822.1,0,84,1,2823.05,1309
1310,2025-06-25 16:10:00,2823.95,2824.45,2826.0,2823.95,0,460,1,2824.975,1310
1311,2025-06-25 16:15:00,2824.25,2825.0,2825.0,2823.3,0,224,1,2824.15,1311
1312,2025-06-25 16:20:00,2825.3,2825.65,2827.1,2825.3,0,698,1,2826.2,1312
1313,2025-06-25 16:25:00,2825.75,2825.35,2827.0,2825.0,0,337,-1,2826.0,1313
1314,2025-06-25 16:30:00,2825.35,2823.8,2825.35,2822.05,0,487,-1,2823.7,1314
1315,2025-06-25 16:35:00,2823.5,2823.65,2825.05,2822.85,0,444,1,2823.95,1315
1316,2025-06-25 16:40:00,2823.7,2823.65,2824.5,2822.6,0,254,-1,2823.55,1316
1317,2025-06-25 16:45:00,2823.7,2823.05,2824.25,2823.0,0,438,-1,2823.625,1317
1318,2025-06-25 16:50:00,2823.05,2823.2,2823.7,2821.1,0,264,1,2822.3999999999996,1318
1319,2025-06-25 16:55:00,2823.15,2818.25,2823.25,2816.5,0,3090,-1,2819.875,1319
1320,2025-06-25 17:00:00,2818.65,2818.5,2819.85,2814.4,0,2409,-1,2817.125,1320
1321,2025-06-25 17:05:00,2818.35,2821.6,2821.75,2817.9,0,1050,1,2819.825,1321
1322,2025-06-25 17:10:00,2821.45,2821.0,2822.25,2819.5,0,596,-1,2820.875,1322
1323,2025-06-25 17:15:00,2821.85,2826.0,2826.95,2821.85,0,1953,1,2824.3999999999996,1323
1324,2025-06-25 17:20:00,2825.6,2831.4,2834.9,2824.2,0,4243,1,2829.55,1324
1325,2025-06-25 17:25:00,2831.4,2829.5,2831.55,2827.5,0,1128,-1,2829.525,1325
1326,2025-06-25 17:30:00,2829.5,2827.4,2831.1,2826.35,0,1743,-1,2828.725,1326
1327,2025-06-25 17:35:00,2827.2,2827.5,2828.5,2826.0,0,755,1,2827.25,1327
1328,2025-06-25 17:40:00,2828.0,2828.65,2829.95,2827.75,0,480,1,2828.85,1328
1329,2025-06-25 17:45:00,2829.0,2830.3,2832.1,2829.0,0,754,1,2830.55,1329
1330,2025-06-25 17:50:00,2830.1,2836.75,2837.8,2829.75,0,3426,1,2833.775,1330
1331,2025-06-25 17:55:00,2836.75,2836.0,2839.1,2834.25,0,2230,-1,2836.675,1331
1332,2025-06-25 18:00:00,2836.2,2838.1,2839.0,2836.2,0,2022,1,2837.6,1332
1333,2025-06-25 18:05:00,2838.5,2836.15,2838.95,2835.1,0,1165,-1,2837.0249999999996,1333
1334,2025-06-25 18:10:00,2836.75,2836.1,2837.5,2835.25,0,393,-1,2836.375,1334
1335,2025-06-25 18:15:00,2836.0,2835.95,2838.0,2835.3,0,816,-1,2836.65,1335
1336,2025-06-25 18:20:00,2836.2,2833.0,2836.75,2833.0,0,869,-1,2834.875,1336
1337,2025-06-25 18:25:00,2833.6,2834.9,2835.6,2833.55,0,773,1,2834.575,1337
1338,2025-06-25 18:30:00,2835.55,2833.65,2835.55,2833.65,0,478,-1,2834.6000000000004,1338
1339,2025-06-25 18:35:00,2833.45,2836.95,2837.4,2833.45,0,462,1,2835.425,1339
1340,2025-06-25 18:40:00,2836.65,2834.95,2837.5,2834.45,0,466,-1,2835.975,1340
1341,2025-06-25 18:45:00,2835.0,2837.35,2837.35,2834.95,0,271,1,2836.1499999999996,1341
1342,2025-06-25 19:05:00,2837.4,2833.9,2838.0,2832.6,0,1022,-1,2835.3,1342
1343,2025-06-25 19:10:00,2834.0,2834.75,2836.4,2833.65,0,401,1,2835.025,1343
1344,2025-06-25 19:15:00,2835.45,2834.35,2835.5,2833.55,0,251,-1,2834.525,1344
1345,2025-06-25 19:20:00,2834.5,2837.5,2838.45,2834.5,0,474,1,2836.475,1345
1346,2025-06-25 19:25:00,2837.95,2844.0,2844.0,2837.95,0,1427,1,2840.975,1346
1347,2025-06-25 19:30:00,2844.0,2843.5,2845.75,2841.35,0,1278,-1,2843.55,1347
1348,2025-06-25 19:35:00,2843.9,2844.75,2846.9,2843.8,0,1115,1,2845.3500000000004,1348
1349,2025-06-25 19:40:00,2844.75,2846.55,2847.95,2844.0,0,894,1,2845.975,1349
1350,2025-06-25 19:45:00,2846.7,2844.9,2847.1,2844.9,0,557,-1,2846.0,1350
1351,2025-06-25 19:50:00,2844.7,2842.65,2844.7,2841.4,0,907,-1,2843.05,1351
1352,2025-06-25 19:55:00,2842.8,2842.4,2845.2,2842.4,0,472,-1,2843.8,1352
1353,2025-06-25 20:00:00,2842.4,2841.75,2842.8,2841.45,0,394,-1,2842.125,1353
1354,2025-06-25 20:05:00,2842.35,2844.15,2844.2,2841.9,0,216,1,2843.05,1354
1355,2025-06-25 20:10:00,2844.0,2844.25,2845.45,2843.95,0,152,1,2844.7,1355
