,ms,open,close,high,low,vol_coin,volume,direction,middle,x,rsi,rsi_tw,williams_r,mfi,ultimate_oscillator,cmo,cci,lowest_so,highest_so,%k,%d,roc,ii,fractal_up,fractal_down,oversold,overbought,top_mean,bottom_mean,sma,bbu,bbd,ave_up,ave_down,hl,dvsai,dvsaima,dvsaiu,dvsaid,cum_dvsai,ma_cdv1,ma_cdv2,long_price,short_price,close_long_price,close_short_price
416,2025-06-19 15:50:00,2838.2,2840.15,2840.4,2837.55,0,1693,1,2838.9750000000004,432,43.411454280063815,45.60357589656062,-57.2792362768489,46.76021333464975,51.7308042200718,-15.80161476355197,-20.262708370148886,2832.5,2851.65,39.94778067885146,24.841477060798233,-0.24060414471373057,-3.7333333333335306,False,False,4,0,53.95583400087703,54.267835826658924,2840.74,2852.8400118064096,2828.63998819359,2855.0499999999997,2838.316666666667,2.849999999999909,594.0350877193172,-48.43359424104941,816.7229718154435,-913.5901602975423,-726.5039136157412,-1743.246036454524,-2002.5496998398971,2840.15,2840.15,2840.15,2840.15
417,2025-06-19 15:55:00,2840.15,2836.5,2841.6,2835.45,0,1544,-1,2838.525,433,34.00966537032876,40.99422627616704,-74.70167064439087,42.91091354833101,49.25355959114333,-25.82056892778992,-34.96356275303518,2832.5,2851.65,20.887728459529928,24.804177545691793,-0.41428220341958993,-14.195183776932993,True,False,10,0,53.625381087984294,54.267835826658924,2839.953333333333,2851.4670187720603,2828.4396478946055,2847.883333333333,2838.316666666667,6.150000000000091,-251.05691056910197,-89.46701790861917,749.7617775407817,-928.69581335802,-1342.0052686292875,-1842.6457199698332,-1599.955430689914,2836.5,2836.5,2836.5,2836.5
418,2025-06-19 16:00:00,2837.2,2836.65,2840.3,2836.15,0,1861,-1,2838.2250000000004,434,35.896980853037405,41.25566406953153,-73.98568019092983,43.18899441653694,45.92409141246567,-22.006841505130925,-31.957489802789667,2832.5,2851.65,21.671018276762773,24.87877657590433,-0.3390366440642269,-14.89629164047794,False,False,7,0,53.625381087984294,54.267835826658924,2839.31,2850.3734662613183,2828.2465337386816,2847.883333333333,2838.316666666667,4.150000000000091,-448.43373493974923,-80.35307642841198,738.5283917578407,-899.2345446146647,-1205.2961464261798,-1845.7468449385537,-1320.8157467280291,2836.65,2836.65,2836.65,2836.65
419,2025-06-19 16:05:00,2837.05,2836.85,2838.95,2835.9,0,934,-1,2837.425,435,34.567859918769955,41.62515312102273,-73.03102625298321,38.32618619791268,46.69716910409117,-38.2428940568473,-33.69731706111039,2832.5,2851.5,22.894736842104784,25.762284300830306,-0.51899777321902,-26.050420168067067,False,False,10,0,53.625381087984294,54.267835826658924,2838.3233333333333,2847.066891506349,2829.5797751603177,2847.883333333333,2838.316666666667,3.049999999999727,-306.2295081967487,-123.28266268914761,668.7454047748656,-915.3107301531609,-1849.2399403372142,-1847.757297751986,-1257.716854068694,2836.85,2836.85,2836.85,2836.85
420,2025-06-19 16:10:00,2836.65,2837.1,2837.4,2834.1,0,681,1,2835.75,436,38.4754630816637,42.11278430710115,-70.79207920792074,35.50704362781798,46.88462053541765,-37.1134020618553,-58.76219868213319,2832.5,2843.0,43.80952380952294,27.58214540454075,-0.5049973698053688,-17.889317889317255,False,True,8,0,53.625381087984294,51.40260307853172,2837.3633333333337,2842.1924809463003,2832.534185720367,2847.883333333333,2836.25,3.300000000000182,206.36363636362498,-89.34429597112249,713.2896290880443,-891.9782210302893,-1340.1644395668375,-1794.801064275754,-1292.641941715052,2837.1,2837.1,2837.1,2837.1
421,2025-06-19 16:15:00,2836.85,2839.65,2840.0,2836.1,0,1710,1,2838.05,437,48.025003443060235,46.95530075932338,-35.74144486691852,44.29574799822168,48.875910769022354,-10.19786910197816,72.49626307923266,2832.5,2840.15,93.46405228758178,38.80808051313606,-0.11783327470981036,-1.8505825908148605,False,False,2,0,53.625381087984294,51.40260307853172,2837.14,2841.0799419866676,2833.200058013332,2847.883333333333,2836.25,3.900000000000091,438.4615384615282,-32.606783002396625,792.1132703469679,-857.326836351761,-489.1017450359494,-1623.8556039194957,-1245.1615079990938,2839.65,2839.65,2839.65,2839.65
422,2025-06-19 16:20:00,2839.7,2839.45,2840.65,2838.65,0,697,-1,2839.65,438,50.16550156997733,46.62751974326252,-20.673076923077616,49.74813211250239,50.50869712246144,-1.8302828618973774,151.2581676629979,2832.5,2840.15,90.84967320261093,47.64635907956637,-0.019366197183104995,1.4164305949014775,True,False,1,7,52.624980751963236,51.40260307853172,2837.1033333333335,2840.938037022293,2833.268629644374,2844.7999999999997,2836.25,2.0,-348.5,-21.311380703545336,779.2074128943033,-821.8301743013939,-319.67071055318,-1320.325013536893,-1040.694596383872,2839.45,2839.45,2839.45,2839.45
423,2025-06-19 16:25:00,2839.7,2838.4,2840.0,2837.65,0,520,-1,2838.825,439,57.07573120949829,44.86579886069049,-30.769230769228752,56.735180768040486,51.414122983625774,4.795737122557233,82.52043237537592,2832.5,2840.15,77.12418300653621,52.957273697807054,0.0475846389735785,9.063214013710095,False,False,0,9,52.624980751963236,51.40260307853172,2837.1933333333336,2841.0856089562785,2833.3010577103887,2844.7999999999997,2836.25,2.349999999999909,-221.27659574468942,-2.675025899310848,762.2250072306872,-767.5750590293089,-40.125388489662726,-1064.2380957622988,-807.6604447965688,2838.4,2838.4,2838.4,2838.4
424,2025-06-19 16:30:00,2838.85,2836.45,2838.95,2835.0,0,1162,-1,2836.975,440,62.38009003472572,41.72863299467395,-49.519230769231214,57.97438597105752,51.997111477815636,15.459882583168882,-50.94094743673456,2835.35,2840.15,22.916666666663904,53.247122013111905,0.13945278022947283,10.579150579151769,False,False,0,7,52.624980751963236,51.40260307853172,2837.4566666666665,2840.4091152067936,2834.5042181265394,2844.7999999999997,2836.25,3.949999999999818,-294.17721518988697,0.26986078562494714,759.9535579519244,-759.4138363806745,4.047911784374207,-847.3598642204727,-437.0028743722511,2836.45,2836.45,2836.45,2836.45
425,2025-06-19 16:35:00,2836.05,2836.65,2837.8,2835.1,0,1070,1,2836.45,441,63.26016300062778,42.1729690734747,-57.89473684210498,49.83247120942389,51.325966019028016,0.46082949308711335,-78.43303874913944,2835.35,2840.15,27.083333333336096,54.02030987833667,0.0035254093881619945,1.6142735768916254,False,False,0,6,52.624980751963236,51.40260307853172,2837.4633333333336,2840.40744772054,2834.5192189461272,2844.7999999999997,2836.25,2.700000000000273,396.29629629625623,7.433799918554473,780.6854890720745,-765.8178892349656,111.5069987783171,-719.6552642091361,-146.66858670322017,2836.65,2836.65,2836.65,2836.65
426,2025-06-19 16:40:00,2837.0,2838.35,2839.55,2837.0,0,647,1,2838.275,442,65.26072877431102,45.92797927042298,-38.011695906433964,45.576231729321705,49.68993060891459,7.692307692306198,50.970873786397,2835.35,2840.15,62.499999999997634,59.6782046151785,0.06345736898696398,-5.177111716620245,False,False,0,5,52.624980751963236,51.40260307853172,2837.5833333333335,2840.5146096685703,2834.6520569980967,2844.7999999999997,2836.25,2.550000000000182,253.72549019606032,0.7792787925188994,762.9035989289755,-761.3450413439377,11.68918188778349,-645.8359546587837,-46.51040131847359,2838.35,2838.35,2838.35,2838.35
427,2025-06-19 16:45:00,2838.05,2838.1,2838.95,2836.25,0,1245,1,2837.6,443,80.76707254559197,45.46283142141779,-40.93567251462119,46.09788121325167,50.394901621646135,10.52631578947379,4.001455074544681,2835.35,2840.15,57.2916666666645,61.604225023341584,0.08463518707903132,4.822565969063794,False,False,0,6,52.624980751963236,51.40260307853172,2837.7433333333333,2840.4902450193276,2834.996421647339,2844.7999999999997,2836.25,2.699999999999818,461.1111111111422,66.2581147713547,804.6312769818518,-672.1150474391424,993.8717215703205,-412.24825563882285,216.19808510622653,2838.1,2838.1,2838.1,2838.1
428,2025-06-19 16:50:00,2838.0,2842.1,2843.45,2837.9,0,1609,1,2840.675,444,78.43918836052154,53.53076648829526,-14.43850267379596,45.29103869001012,52.27165089107396,15.176715176715152,204.90620490619906,2835.35,2842.1,100.0,62.53793183940133,0.1285913086367592,3.2377428307131613,True,False,0,11,58.195695375087645,51.40260307853172,2837.986666666666,2841.5323817199674,2834.440951613365,2841.9,2836.25,5.549999999999727,289.9099099099242,66.09190204700283,804.247983050497,-672.0641789564914,991.3785307050425,-192.5807879257006,422.4988689451676,2842.1,2842.1,2842.1,2842.1
429,2025-06-19 16:55:00,2842.4,2841.05,2843.1,2840.25,0,485,-1,2841.675,445,77.05981406802199,51.39249880168356,-25.66844919785732,49.37581885925948,52.19762431094511,25.909090909091613,176.37540453073797,2836.45,2842.1,81.41592920354496,61.190254125249055,0.20103338212214625,6.488549618321697,False,False,0,9,58.195695375087645,51.40260307853172,2838.366666666667,2841.923082733325,2834.8102506000087,2841.9,2836.25,2.849999999999909,-170.17543859649666,69.8579839183475,802.1659452566437,-662.4499774199487,1047.8697587752124,97.13018198554205,631.2632383433353,2841.05,2841.05,2841.05,2841.05
430,2025-06-19 17:00:00,2840.35,2836.95,2842.0,2835.6,0,2859,-1,2838.8,446,61.308273073518535,44.033777782131956,-69.51871657754079,36.56675252014216,49.134394007399145,-4.700854700856146,-10.112647209472458,2836.45,2842.1,8.849557522123751,51.436736198904406,-0.038759007064722746,-13.498622589530724,False,False,1,2,58.195695375087645,51.40260307853172,2838.293333333333,2841.9223565524517,2834.6643101142145,2841.9,2836.25,6.400000000000091,-446.71874999999363,10.222327788079095,756.1858167840394,-735.7411612078813,153.33491682118643,246.48011762434444,639.628821951909,2836.95,2836.95,2836.95,2836.95
431,2025-06-19 17:05:00,2837.15,2838.7,2838.7,2834.55,0,3358,1,2836.625,447,59.76328218014509,47.47331499440452,-50.80213903743365,25.272506481378116,51.929858529725735,-6.290672451194068,-53.68906455860737,2836.45,2842.1,39.82300884955688,53.85192793931769,-0.05105364153302722,-10.85201793721933,False,False,1,2,58.195695375087645,51.40260307853172,2838.196666666667,2841.688384759411,2834.7049485739235,2841.9,2836.25,4.149999999999636,809.156626506095,24.563763707197616,824.9188398093662,-775.791312394971,368.45645560796424,332.2359376887358,710.9822766959453,2838.7,2838.7,2838.7,2838.7
432,2025-06-19 17:10:00,2838.75,2838.45,2838.75,2837.1,0,420,-1,2837.925,448,67.08500731816135,47.030907412375505,-53.475935828877525,28.928280391389507,52.39960722466566,9.923664122136202,-8.333333333348113,2836.45,2842.1,35.398230088495005,55.03977033291183,0.06874669487043251,-3.0243902439019332,False,False,1,5,58.195695375087645,51.40260307853172,2838.326666666667,2841.6905221645466,2834.962811168787,2841.9,2836.25,1.650000000000091,-254.54545454544052,24.331194108775048,825.0314690011583,-776.3690807836081,364.9679116316257,400.69979990721635,585.2015147082063,2838.45,2838.45,2838.45,2838.45
433,2025-06-19 17:15:00,2838.15,2838.25,2839.4,2837.05,0,150,1,2838.2250000000004,449,69.38647391768818,46.65821178041017,-55.61497326203068,32.603452515983676,51.27891132698073,8.121827411166938,-2.53147235903275,2836.45,2842.1,31.858407079648725,50.66239991571912,0.056404561718925814,10.010111223458718,False,False,1,5,58.195695375087645,51.40260307853172,2838.4333333333334,2841.668335357494,2835.1983313091728,2841.9,2836.25,2.349999999999909,63.82978723404502,58.482095587028,815.2576719424987,-698.2934807684428,877.23143380542,492.43548213672466,562.3720953282817,2838.25,2838.25,2838.25,2838.25
434,2025-06-19 17:20:00,2838.05,2837.2,2838.3,2834.65,0,2168,-1,2836.4750000000004,450,74.31490580218096,44.66716326042504,-66.84491978609691,30.462533410256157,52.857167894764615,1.7031630170311347,-91.4731785427953,2836.45,2842.1,13.274336283185628,44.37420986093643,0.012337628002887324,8.691308691308556,False,False,1,3,58.195695375087645,51.40260307853172,2838.4566666666665,2841.647471909285,2835.265861424048,2841.9,2836.25,3.650000000000091,-593.9726027397112,39.29922261749718,848.4690433230269,-769.8705980880325,589.4883392624577,550.979524884533,470.69581142573077,2837.2,2837.2,2837.2,2837.2
435,2025-06-19 17:25:00,2836.6,2833.7,2837.05,2833.05,0,1553,-1,2835.05,451,63.08753767532792,38.75999390281598,-93.75000000000328,29.11304299880007,52.43458145278643,-14.285714285714285,-193.78427787933765,2833.7,2842.1,0.0,30.08849557522214,-0.11984068238694763,-5.812807881773989,False,True,4,1,58.195695375087645,50.5548814987102,2838.23,2842.2174445810333,2834.2425554189667,2841.9,2832.7833333333333,4.0,-388.25,-0.3416864734111641,831.688891589224,-832.3722645360464,-5.125297101167462,539.3162952965845,439.0037686412601,2833.7,2833.7,2833.7,2833.7
436,2025-06-19 17:30:00,2833.95,2835.0,2837.15,2833.95,0,445,1,2835.55,452,52.02887711549702,41.8218815659985,-81.2500000000011,24.232895382310332,49.05072985313103,-20.620842572061907,-123.30899720849663,2833.7,2842.1,15.476190476192475,20.66853289988607,-0.1637525751413058,-7.292707292707515,False,False,5,0,58.195695375087645,50.5548814987102,2837.92,2842.1499611617237,2833.6900388382765,2841.9,2832.7833333333333,3.200000000000273,139.06249999998815,-20.301622370847166,780.3893937051619,-820.9926384468563,-304.5243355627075,507.69494355153546,304.4076104071257,2835.0,2835.0,2835.0,2835.0
437,2025-06-19 17:35:00,2835.55,2839.2,2839.2,2835.0,0,791,1,2837.1,453,55.61393144708258,50.40526920456264,-40.86538461538604,24.616478091624927,52.70915664291448,-0.9416195856873758,-2.3892155037817765e-11,2833.7,2842.1,65.47619047618977,28.758051893324073,-0.008804522002500485,4.880382775119138,False,False,2,3,58.195695375087645,50.5548814987102,2837.903333333333,2842.1093607545213,2833.697305912145,2841.9,2832.7833333333333,4.199999999999818,188.3333333333415,15.487266518042265,801.1576922294984,-770.1831591934139,232.30899777063397,431.53867117156676,277.87582763492736,2839.2,2839.2,2839.2,2839.2
438,2025-06-19 17:40:00,2838.9,2839.6,2839.85,2838.0,0,438,1,2838.925,454,57.16897153111147,51.14083081851696,-37.01923076923119,27.107841091840825,53.09820679297984,4.6332046332038335,67.52759130731799,2833.7,2842.1,70.23809523809557,33.103064234543886,0.04227733934610407,13.043478260868802,False,False,1,6,58.195695375087645,50.5548814987102,2837.9833333333327,2842.2746312834115,2833.692035383254,2841.9,2832.7833333333333,1.849999999999909,236.7567567567684,46.02282335147278,827.8503198166818,-735.8046731137363,690.3423502720917,401.43505312827176,240.49801092826164,2839.6,2839.6,2839.6,2839.6
439,2025-06-19 17:45:00,2839.9,2846.8,2846.95,2839.65,0,5407,1,2843.3,455,64.14183479299545,62.007902259950406,-1.079136690644893,45.933922022584255,56.53740119086601,33.226324237560775,238.03765762653677,2833.7,2846.8,100.0,42.33188850761603,0.36489273563787,32.66787658802045,False,False,0,11,58.195695375087645,50.5548814987102,2838.673333333333,2844.83065959298,2832.5160070736865,2841.9,2832.7833333333333,7.299999999999727,740.684931506877,115.01363313125704,949.0765325363336,-719.0492662738195,1725.2044969688557,469.168526947636,467.6412424695412,2846.8,2846.8,2846.8,2846.8
440,2025-06-19 17:50:00,2846.9,2846.35,2849.15,2846.2,0,2445,-1,2847.675,456,52.69740599207011,61.09791342490074,-17.391304347827315,53.494389408634035,56.13188041702134,30.891719745221813,224.8395967002745,2833.7,2846.8,96.56488549618122,51.57567113854925,0.34195265542100073,22.312556458895514,False,False,0,11,58.195695375087645,50.5548814987102,2839.3199999999997,2846.5164078341427,2832.1235921658567,2841.9,2832.7833333333333,2.950000000000273,-828.8135593219572,33.33964275670948,981.4872266026915,-914.8079410892725,500.0946413506422,503.84449940058164,568.6852301599032,2846.35,2846.35,2846.35,2846.35
441,2025-06-19 17:55:00,2846.9,2847.5,2848.2,2846.35,0,917,1,2847.275,457,54.97170665774895,62.60071244625366,-10.248447204969567,54.01651490897893,57.1906688113485,29.65964343598006,164.55064194006818,2833.7,2847.5,100.0,63.96505166952272,0.3223703912484398,21.317474839887367,False,False,0,11,58.195695375087645,50.5548814987102,2839.93,2848.2391859667214,2831.6208140332783,2841.9,2832.7833333333333,1.849999999999909,495.67567567570006,49.4696551220188,1021.6138932054042,-922.6745829613666,742.044826830282,541.2033365228134,777.9990626385011,2847.5,2847.5,2847.5,2847.5
442,2025-06-19 18:00:00,2847.65,2850.1,2852.4,2847.6,0,2036,1,2850.0,458,47.743932299899264,65.80094032038016,-11.88630490956172,60.438427931667356,55.42242860178296,36.14457831325222,165.7032755298542,2833.7,2850.1,100.0,78.25076595523701,0.42281808251999575,24.229074889865633,True,False,1,11,55.31036914718993,50.5548814987102,2840.73,2850.4713551419163,2830.9886448580837,2845.5,2832.7833333333333,4.800000000000182,424.1666666666506,47.0066921590527,1014.8590477984887,-920.8456634803833,705.1003823857905,575.2165835982298,872.5573395615323,2850.1,2850.1,2850.1,2850.1
443,2025-06-19 18:05:00,2849.9,2850.5,2852.0,2848.3,0,894,1,2850.15,459,47.404722312517556,66.27660265259257,-9.81912144702894,59.282450135993514,55.04440762745434,28.3783783783779,133.82243384186987,2833.7,2850.5,100.0,90.3255958872095,0.2955561028816752,21.67577413478835,False,False,1,11,55.31036914718993,50.5548814987102,2841.29,2852.2574974356457,2830.322502564354,2845.5,2832.7833333333333,3.699999999999818,241.6216216216335,43.787472939833314,1008.4933770665183,-920.9184311868518,656.8120940974998,553.1746496274379,865.8512883266139,2850.5,2850.5,2850.5,2850.5
444,2025-06-19 18:10:00,2851.05,2848.75,2852.0,2848.7,0,659,-1,2850.35,460,46.72380144006478,62.2200577602734,-18.863049095607792,56.88153887680891,48.44208671427883,25.412541254123898,103.96529308688463,2833.7,2850.5,89.58333333333344,93.76947343823005,0.2710265570827623,20.686540198732562,False,False,2,9,55.31036914718993,50.5548814987102,2841.803333333333,2853.424033254918,2830.1826334117477,2845.5,2832.7833333333333,3.300000000000182,-199.6969696969587,41.81937086646918,1008.5144225030934,-924.8756807701551,627.2905629970377,556.9548720008959,646.2685015322504,2848.75,2848.75,2848.75,2848.75
445,2025-06-19 18:15:00,2849.1,2847.0,2849.55,2846.95,0,786,-1,2848.25,461,55.45433172406327,58.39089022566187,-27.906976744186647,62.1147955732669,47.840831654607605,35.957066189624044,67.65399311671798,2833.7,2850.5,79.1666666666669,95.04498364231165,0.35425368793951895,29.58292919495272,False,False,1,9,55.31036914718993,50.5548814987102,2842.4733333333334,2854.05360391167,2830.8930627549967,2845.5,2832.7833333333333,2.600000000000364,-302.30769230765003,51.44677471262542,999.9962336991092,-897.1026842738585,771.7016206893813,634.6375637799507,700.5898973999983,2847.0,2847.0,2847.0,2847.0
446,2025-06-19 18:20:00,2846.85,2844.1,2847.2,2842.65,0,2957,-1,2844.925,462,42.3631086274743,52.63906958299937,-42.89405684754636,63.21955492713905,45.14550467122177,18.556701030927623,23.768622039480473,2833.7,2850.5,61.90476190476177,89.60280677156334,0.19022792123155285,12.608277189603049,False,False,2,7,55.31036914718993,50.5548814987102,2842.8333333333335,2854.2453987947665,2831.4212678719005,2845.5,2832.7833333333333,4.549999999999727,-649.8901098901489,-45.823007713790844,868.3416092379198,-959.9876246655015,-687.3451157068627,596.3554857655353,414.71190889256934,2844.1,2844.1,2844.1,2844.1
447,2025-06-19 18:25:00,2844.1,2844.45,2845.3,2843.25,0,759,1,2844.275,463,47.162632889709606,53.23475466692772,-41.08527131783106,60.38952979262685,45.207533780075956,20.54794520547894,15.337148989448824,2833.7,2850.5,63.988095238094544,84.94897959183666,0.2113829731015167,19.57975167144034,False,False,2,7,55.31036914718993,50.5548814987102,2843.233333333333,2854.4050237455954,2832.061642921071,2845.5,2832.7833333333333,2.050000000000182,370.24390243899154,-4.170383914828706,926.0311014750322,-934.3718693046895,-62.555758722430596,566.8690101162288,261.18068067092514,2844.45,2844.45,2844.45,2844.45
448,2025-06-19 18:30:00,2844.5,2842.65,2845.45,2842.65,0,701,-1,2844.05,464,41.45297324295199,49.78444664256926,-50.387596899225045,58.287368007636424,42.07848543458307,14.285714285714285,0.5376344085983362,2833.7,2850.5,53.27380952381057,78.2738095238096,0.1550251034968763,9.659090909089842,False,False,2,6,55.31036914718993,50.5548814987102,2843.5266666666666,2854.363631625757,2832.689701707576,2845.5,2832.7833333333333,2.799999999999727,-250.35714285716725,-25.11617925424286,912.6417568955186,-962.8741154040043,-376.74268881364287,460.1605062076554,54.46972408869662,2842.65,2842.65,2842.65,2842.65
449,2025-06-19 18:35:00,2842.45,2842.0,2842.95,2839.1,0,1154,-1,2841.025,465,45.42373777696061,48.56656776358571,-53.74677002584052,60.96859674944039,45.6979301999411,15.789473684210842,-40.04617297105883,2833.7,2850.5,49.40476190476245,71.0459183673471,0.1691808825602771,9.245283018867239,False,False,2,6,55.31036914718993,50.5548814987102,2843.846666666667,2854.1534928836645,2833.539840449669,2845.5,2832.7833333333333,3.849999999999909,-299.7402597402668,-5.500689720946567,892.7379132347274,-903.7392926766205,-82.5103458141985,279.3890219293499,-87.49045767355061,2842.0,2842.0,2842.0,2842.0
450,2025-06-19 18:40:00,2841.75,2841.1,2843.65,2840.35,0,482,-1,2842.0,466,51.178892046431066,46.86574781127544,-61.246612466124745,66.38862486056871,45.70283155714333,26.61870503597094,-48.641092060349166,2835.0,2850.5,39.354838709676834,62.382323897300935,0.26114267565374216,10.707456978966414,False,False,1,6,55.31036914718993,50.5548814987102,2844.3399999999997,2853.167651362175,2835.5123486378243,2845.5,2832.7833333333333,3.300000000000182,-146.06060606059802,10.645269875013565,887.8589973476235,-866.5684575975963,159.67904812520348,245.34746260680603,-209.89497218638616,2841.1,2841.1,2841.1,2841.1
451,2025-06-19 18:45:00,2841.15,2840.55,2841.8,2840.55,0,274,-1,2841.175,467,50.75149646749079,45.8152044996678,-68.1034482758612,64.79118708844209,45.66750301577705,20.517560073937688,-76.80007309941556,2839.2,2850.5,11.946902654870284,51.29140522894905,0.19576719576720217,2.284011916582291,False,False,1,4,55.31036914718993,50.5548814987102,2844.71,2852.2279974537737,2837.1920025462264,2845.5,2832.7833333333333,1.25,-219.2,-13.23889679165231,868.4874609314708,-894.9652545147754,-198.58345187478466,151.28463473629935,-112.14263941997058,2840.55,2840.55,2840.55,2840.55
452,2025-06-19 19:05:00,2840.3,2841.55,2843.9,2838.7,0,1014,1,2841.3,468,46.74598356892741,48.08232288027443,-75.34722222222112,65.16758702822523,46.897136895801225,9.85324947589236,-77.72599281483622,2839.6,2850.5,17.88990825688309,42.53758259897994,0.08276979430826867,4.186952288217373,False,True,3,1,55.31036914718993,50.98646278714231,2844.866666666667,2851.9795992211384,2837.753734112195,2845.5,2835.283333333333,5.200000000000273,194.99999999998977,-12.794452347209093,869.3739646603001,-894.9628693547184,-191.9167852081364,61.582917976906664,-138.01484471711174,2841.55,2841.55,2841.55,2841.55
453,2025-06-19 19:10:00,2841.8,2843.45,2844.15,2841.25,0,374,1,2842.7,469,41.97462857786477,52.15733536564703,-65.32846715328536,65.06178745873558,50.02836679204973,15.187376725837959,-52.52210088405095,2840.55,2850.5,29.14572864321296,37.85772070447297,0.1355824764051243,6.106870229007223,False,False,2,4,55.31036914718993,50.98646278714231,2845.123333333334,2851.6777066462023,2838.5689600204655,2845.5,2835.283333333333,2.900000000000091,128.96551724137527,-19.98053498156863,855.2042442242616,-895.165314187399,-299.7080247235295,-34.06909390519627,-122.60791189908905,2843.45,2843.45,2843.45,2843.45
454,2025-06-19 19:15:00,2843.5,2845.3,2846.15,2843.5,0,680,1,2844.825,470,27.667945480179455,55.77834772094619,-51.824817518246476,54.82951646746563,49.27042516000011,-7.5,-5.802352446957958,2840.55,2850.5,47.738693467337555,35.53637759436482,-0.05269074048053955,-3.036649214659247,True,False,2,2,47.605246616181276,50.98646278714231,2845.023333333333,2851.513531070483,2838.533135596183,2847.3333333333335,2835.283333333333,2.650000000000091,256.6037735848968,-52.252612176367315,733.8924154248749,-838.3976397776095,-783.7891826455098,-175.17706846945103,-262.8636792653513,2845.3,2845.3,2845.3,2845.3
455,2025-06-19 19:20:00,2844.35,2843.95,2845.15,2842.95,0,476,-1,2844.05,471,43.292116327482205,52.66205860958482,-61.67883211678908,45.18532336667031,51.02957405936842,-11.483253588517131,-24.663553968699013,2840.55,2850.5,34.170854271353754,32.807383986870995,-0.08431851318355406,-1.4893617021272436,False,False,2,1,47.605246616181276,50.98646278714231,2844.8633333333337,2851.3316590901186,2838.395007576549,2847.3333333333335,2835.283333333333,2.200000000000273,-216.36363636360954,-11.422617312477461,656.6157074856701,-679.460942110625,-171.33925968716193,-269.4811565071053,-329.0673408278244,2843.95,2843.95,2843.95,2843.95
456,2025-06-19 19:25:00,2843.7,2843.7,2844.85,2843.55,0,127,1,2844.2,472,37.29503142882961,52.08469200433346,-63.50364963503722,41.94440646346624,50.4174282479556,-19.00000000000091,-20.035149384902756,2840.55,2850.5,31.658291457283354,30.27217392294541,-0.1334503950834129,-2.6910656620021105,False,False,5,0,47.605246616181276,50.98646278714231,2844.61,2850.931753825422,2838.288246174578,2847.3333333333335,2835.283333333333,1.2999999999997272,97.6923076923282,-37.95484184470225,572.93706253417,-648.8467462235745,-569.3226276705337,-257.6789077034725,-403.2151759869742,2843.7,2843.7,2843.7,2843.7
457,2025-06-19 19:30:00,2843.35,2843.75,2844.4,2842.85,0,188,1,2843.625,473,35.46743857700527,52.19699781325193,-62.030075187969075,30.984757433697652,51.105236811000346,-36.389684813752496,-22.355854262484165,2840.55,2850.5,32.16080402009926,29.244454681577185,-0.222799200028066,-10.41666666666649,False,False,6,0,47.605246616181276,50.98646278714231,2844.186666666667,2849.7361153737984,2838.6372179595355,2847.3333333333335,2835.283333333333,1.550000000000182,121.29032258063093,-58.14659811710357,505.47646345313746,-621.7696596873446,-872.1989717565535,-338.6432290068848,-539.2716132966576,2843.75,2843.75,2843.75,2843.75
458,2025-06-19 19:35:00,2843.8,2844.1,2844.45,2843.7,0,151,1,2844.075,474,35.51980085675409,53.022800558451465,-59.398496240601375,26.216461518083733,50.1226833372077,-36.78160919540263,5.235602094254911,2840.55,2848.75,43.292682926826906,33.72242329185671,-0.2245220136818134,-18.509316770185468,False,False,7,1,47.605246616181276,50.98646278714231,2843.76,2848.076281468466,2839.4437185315346,2847.3333333333335,2835.283333333333,0.75,201.33333333333334,-60.832484002990235,497.02284385890323,-618.6878118648837,-912.4872600448535,-392.2176861300058,-661.8274603609225,2844.1,2844.1,2844.1,2844.1
459,2025-06-19 19:40:00,2844.1,2846.0,2846.0,2843.95,0,396,1,2844.975,475,40.08227496835025,57.31199548373384,-32.718894009217166,30.641492077017247,52.45474524208109,-15.669515669515507,82.94470353097968,2840.55,2847.0,84.49612403100731,43.23759697387444,-0.09653356735410268,-5.38461538461386,False,False,2,3,47.605246616181276,50.98646278714231,2843.576666666667,2847.1551473233526,2839.998186009981,2847.3333333333335,2835.283333333333,2.050000000000182,193.17073170729992,-34.641303909373,532.0920935706378,-601.3747013893839,-519.619558640595,-435.9286074126455,-608.9935355599395,2846.0,2846.0,2846.0,2846.0
460,2025-06-19 19:45:00,2846.05,2846.05,2846.05,2845.1,0,1052,1,2845.575,476,50.83970779655353,57.421607344483,-13.529411764701603,39.64811079046259,54.57779624139773,-5.993690851733731,120.03610108303987,2840.55,2846.05,100.0,53.359635739129736,-0.033368458025985884,3.882195448463589,False,False,2,8,47.605246616181276,50.98646278714231,2843.513333333334,2846.858151642983,2840.1685150236844,2847.3333333333335,2835.283333333333,0.9500000000002728,1107.3684210523136,59.33710364795791,856.5134425361325,-737.8392352402168,890.0565547193687,-362.89085675322895,-396.7143726786333,2846.05,2846.05,2846.05,2846.05
