,ms,open,high,low,close,vol_coin,volume,direction,middle,x,rsi,bbu,bbd,sma,ema,high_low,high_close,low_close,tr,atr,long_price,short_price,close_long_price,close_short_price,signal
2644,1739436120000,0.2575,0.2575,0.25686,0.25695,89235.0,22933.96717,-1,0.2571799999999999,2705,29.687499999999673,0.2587786503597707,0.2569932246402293,0.2578859375,0.25739699276644845,0.0006400000000000294,0.0,0.0006400000000000294,0.0006400000000000294,0.00035200000000000785,0.25695,0.25695,0.25695,0.25695,0
2645,1739436180000,0.25695,0.25722,0.25692,0.25704,145503.0,37391.72079,1,0.25707,2706,28.797468354429114,0.2588058647736541,0.25684976022634587,0.2578278125,0.25730774457483635,0.00030000000000002247,0.00026999999999999247,3.0000000000030003e-05,0.00030000000000002247,0.00035600000000001185,0.25704,0.25704,0.25704,0.25704,0
2646,1739436240000,0.25704,0.25739,0.25704,0.25728,13955.0,3589.56168,1,0.2572149999999999,2707,30.555555555554932,0.2587732642938295,0.2567629857061705,0.257768125,0.25730080843112724,0.00035000000000001696,0.00035000000000001696,0.0,0.00035000000000001696,0.00035400000000000985,0.25728,0.25728,0.25728,0.25728,0
2647,1739436300000,0.25728,0.25754,0.25728,0.25754,113290.0,29152.26249,1,0.25741,2708,40.064102564101916,0.2586956545316845,0.2567324704683154,0.25771406249999995,0.25736060632334545,0.00025999999999998247,0.00025999999999998247,0.0,0.00025999999999998247,0.00034000000000000696,0.25754,0.25754,0.25754,0.25754,0
2648,1739436360000,0.25754,0.25766,0.25723,0.25737,19802.0,5097.88324,-1,0.257445,2709,37.230769230768736,0.25859200922052233,0.25672611577947774,0.25765906250000004,0.2573629547425091,0.00042999999999998595,0.00012000000000000899,0.00030999999999997696,0.00042999999999998595,0.00039600000000000746,0.25737,0.25737,0.25737,0.25737,0
2649,1739436420000,0.25737,0.25737,0.25682,0.25693,171762.0,44138.5641,-1,0.2570949999999999,2710,33.518005540165376,0.2584817481392072,0.2566820018607927,0.25758187499999996,0.25725471605688177,0.0005499999999999949,0.0,0.0005499999999999949,0.0005499999999999949,0.00037800000000000057,0.25693,0.25693,0.25693,0.25693,0
2650,1739436480000,0.25693,0.25701,0.25633,0.25639,260502.0,66834.92303,-1,0.25667,2711,27.047146401984122,0.2584246169432274,0.25654538305677255,0.25748499999999996,0.25703853704266133,0.0006800000000000139,8.00000000000245e-05,0.0005999999999999894,0.0006800000000000139,0.00045399999999999884,0.25639,0.25639,0.25639,0.25639,0
2651,1739436540000,0.25639,0.25669,0.25616,0.25668,160636.0,41190.00137,1,0.256425,2712,30.985915492957957,0.2583737101473909,0.25637566485260904,0.2573746875,0.256948902781996,0.0005299999999999749,0.00029999999999996696,0.00023000000000000798,0.0005299999999999749,0.0004899999999999904,0.25668,0.25668,0.25668,0.25668,0
2652,1739436600000,0.25668,0.2569,0.25652,0.25689,294611.0,75604.77329,1,0.25671,2713,36.428571428571495,0.2582366928615949,0.2563295571384051,0.257283125,0.256934177086497,0.00037999999999999146,0.00021999999999999797,0.00015999999999999348,0.00037999999999999146,0.0005139999999999922,0.25689,0.25689,0.25689,0.25689,0
2653,1739436660000,0.25689,0.25739,0.25688,0.25734,117518.0,30218.84548,1,0.257135,2714,49.25373134328352,0.2580325093482371,0.25639936565176297,0.25721593750000005,0.25703563281487274,0.0005100000000000104,0.0005000000000000004,1.0000000000010001e-05,0.0005100000000000104,0.0005299999999999972,0.25734,0.25734,0.25734,0.25734,0
2654,1739436720000,0.25734,0.25754,0.25725,0.25732,109479.0,28181.28971,-1,0.257395,2715,49.74874371859271,0.2578382093857541,0.2565024156142459,0.2571703125,0.2571067246111546,0.00029000000000001247,0.00019999999999997797,9.00000000000345e-05,0.00029000000000001247,0.00047800000000000067,0.25732,0.25732,0.25732,0.25732,0
2655,1739436780000,0.25732,0.25732,0.25704,0.25705,11992.0,3082.99336,-1,0.2571799999999999,2716,49.874055415617,0.25773872631054107,0.2565350236894589,0.257136875,0.25709254345836596,0.00028000000000000247,0.0,0.00028000000000000247,0.00028000000000000247,0.00039799999999999834,0.25705,0.25705,0.25705,0.25705,0
2656,1739436840000,0.25705,0.25705,0.25685,0.25685,12138.0,3119.25497,-1,0.25695,2717,43.41085271317885,0.2576852694252902,0.2565234805747097,0.25710437499999994,0.2570319075937745,0.00019999999999997797,0.0,0.00019999999999997797,0.00019999999999997797,0.00033199999999999896,0.25685,0.25685,0.25685,0.25685,0
2657,1739436900000,0.25685,0.25702,0.25658,0.25681,90459.0,23220.72017,-1,0.2568,2718,40.84880636604742,0.25768117320067585,0.2564825767993242,0.257081875,0.2569764306953308,0.00044000000000005146,0.00017000000000000348,0.000270000000000048,0.00044000000000005146,0.00034400000000001096,0.25681,0.25681,0.25681,0.25681,0
2658,1739436960000,0.25681,0.25697,0.2567,0.25697,86839.0,22301.58798,1,0.256835,2719,50.29585798816515,0.25766627503377776,0.25645122496622225,0.25705875,0.2569748230214981,0.00026999999999999247,0.00015999999999999348,0.00010999999999999899,0.00026999999999999247,0.00029600000000000736,0.25697,0.25697,0.25697,0.25697,0
2659,1739437020000,0.25697,0.25703,0.25693,0.25696,33602.0,8635.94996,-1,0.25698,2720,48.78787878787925,0.2576068451170127,0.2564550298829872,0.25703093749999995,0.2569711172661236,9.999999999998899e-05,6.0000000000004494e-05,3.999999999998449e-05,9.999999999998899e-05,0.0002580000000000027,0.25696,0.25696,0.25696,0.25696,0
2660,1739437080000,0.25696,0.25696,0.25678,0.25683,29741.0,7637.92057,-1,0.25687,2721,42.94670846394968,0.2575869315844434,0.2564361934155565,0.25701156249999996,0.25693583794959274,0.00018000000000001348,0.0,0.00018000000000001348,0.00018000000000001348,0.00023800000000000486,0.25683,0.25683,0.25683,0.25683,0
2661,1739437140000,0.25683,0.25705,0.25683,0.25701,14744.0,3788.4722,1,0.25694,2722,41.479099678457,0.2575789571926836,0.2564279178073164,0.2570034375,0.25695437846219454,0.00021999999999999797,0.00021999999999999797,0.0,0.00021999999999999797,0.00024200000000000886,0.25701,0.25701,0.25701,0.25701,0
2662,1739437200000,0.25701,0.25701,0.25632,0.25666,73135.0,18757.64472,-1,0.256665,2723,39.20972644376923,0.2575562503603422,0.2563818746396577,0.25696906249999996,0.2568807838466459,0.0006900000000000239,0.0,0.0006900000000000239,0.0006900000000000239,0.00029200000000000336,0.25666,0.25666,0.25666,0.25666,0
2663,1739437260000,0.25666,0.25702,0.25659,0.25697,105420.0,27075.61051,1,0.256805,2724,50.63291139240482,0.2574734861109332,0.2563890138890667,0.25693124999999994,0.25690308788498445,0.00043000000000004146,0.00036000000000002697,7.00000000000145e-05,0.00043000000000004146,0.0003240000000000132,0.25697,0.25697,0.25697,0.25697,0
2664,1739437320000,0.25697,0.25755,0.25697,0.25747,91771.0,23610.2999,1,0.25726,2725,67.30769230769175,0.2574215702054203,0.2564178047945797,0.2569196875,0.2570448159137383,0.0005800000000000249,0.0005800000000000249,0.0,0.0005800000000000249,0.00042000000000002035,0.25747,0.25747,0.25747,0.25747,0
2665,1739437380000,0.25747,0.25792,0.25747,0.25786,265673.0,68499.51386,1,0.257695,2726,68.32298136645899,0.25758804901412174,0.2563263259858783,0.2569571875,0.2572486119353037,0.00045000000000000595,0.00045000000000000595,0.0,0.00045000000000000595,0.00047400000000001884,0.25786,0.25786,0.25786,0.25786,0
2666,1739437440000,0.25786,0.25789,0.25775,0.25778,36663.0,9451.34625,-1,0.25782,2727,64.40129449838199,0.25777234547662015,0.2562857795233798,0.25702906249999996,0.2573814589514778,0.000140000000000029,3.0000000000030003e-05,0.00010999999999999899,0.000140000000000029,0.00045800000000002506,0.25778,0.25778,0.25778,0.25778,0
2667,1739437500000,0.25778,0.25818,0.25775,0.25783,123530.0,31874.27247,1,0.257965,2728,59.10780669144974,0.2579310624095046,0.2563195625904954,0.2571253125,0.25749359421360835,0.00043000000000004146,0.00040000000000001146,3.0000000000030003e-05,0.00043000000000004146,0.00040600000000002857,0.25783,0.25783,0.25783,0.25783,0
2668,1739437560000,0.25783,0.25783,0.25753,0.25767,172261.0,44384.5794,-1,0.25768,2729,56.1837455830393,0.25800423018398705,0.256367644816013,0.2571859375,0.2575376956602063,0.00030000000000002247,0.0,0.00030000000000002247,0.00030000000000002247,0.00038000000000002474,0.25767,0.25767,0.25767,0.25767,0
2669,1739437620000,0.25767,0.25783,0.25762,0.25762,154453.0,39813.69194,-1,0.257725,2730,60.91954022988557,0.25808339345687353,0.2563622315431265,0.2572228125,0.2575582717451547,0.00020999999999998797,0.00015999999999999348,4.999999999999449e-05,0.00020999999999998797,0.00030600000000001736,0.25762,0.25762,0.25762,0.25762,0
2670,1739437680000,0.25762,0.25775,0.25748,0.25769,81929.0,21103.99983,1,0.257615,2731,66.93548387096726,0.2581157114729657,0.2563574135270343,0.2572365625,0.257591203808866,0.00026999999999999247,0.00012999999999996348,0.000140000000000029,0.00026999999999999247,0.0002700000000000147,0.25769,0.25769,0.25769,0.25769,0
2671,1739437740000,0.25769,0.25786,0.25758,0.25783,19077.0,4916.35434,1,0.2577199999999999,2732,69.76744186046616,0.25818108849697546,0.2563595365030245,0.2572703125,0.2576509028566495,0.00028000000000000247,0.00017000000000000348,0.00010999999999999899,0.00028000000000000247,0.00029800000000000936,0.25783,0.25783,0.25783,0.25783,0
2672,1739437800000,0.25783,0.25789,0.2577,0.2577,15681.0,4043.66482,-1,0.257795,2733,64.31372549019657,0.25825246078431047,0.2563937892156895,0.257323125,0.2576631771424871,0.00019000000000002348,6.0000000000004494e-05,0.000130000000000019,0.00019000000000002348,0.00025000000000000575,0.2577,0.2577,0.2577,0.2577,0
2673,1739437860000,0.2577,0.25805,0.2577,0.25801,71827.0,18527.54799,1,0.2578749999999999,2734,68.42105263157875,0.25831370096104983,0.25646692403895016,0.2573903125,0.25774988285686534,0.00035000000000001696,0.00035000000000001696,0.0,0.00035000000000001696,0.0002600000000000047,0.25801,0.25801,0.25801,0.25801,0
2674,1739437920000,0.25801,0.25825,0.25801,0.25805,39578.0,10219.60816,1,0.2581299999999999,2735,72.10144927536243,0.25841378205073706,0.2565287179492629,0.25747125,0.257824912142649,0.00023999999999996247,0.00023999999999996247,0.0,0.00023999999999996247,0.0002659999999999996,0.25805,0.25805,0.25805,0.25805,0
2675,1739437980000,0.25805,0.25805,0.25781,0.25782,195140.0,50319.69441,-1,0.25793,2736,64.41281138790006,0.25846072804088666,0.25660052195911337,0.257530625,0.25782368410698675,0.00024000000000001798,0.0,0.00024000000000001798,0.00024000000000001798,0.0002600000000000047,0.25782,0.25782,0.25782,0.25782,0
2676,1739438040000,0.25782,0.25782,0.25746,0.25751,84238.0,21695.40144,-1,0.25764,2737,65.34296028880931,0.2584401558277025,0.2567173441722974,0.25757874999999997,0.25774526308024004,0.00035999999999997145,0.0,0.00035999999999997145,0.00035999999999997145,0.00027599999999999847,0.25751,0.25751,0.25751,0.25751,0
2677,1739438100000,0.25751,0.25784,0.25749,0.25773,34087.0,8781.03325,1,0.257665,2738,64.17910447761287,0.2584155439695662,0.25683258103043377,0.2576240625,0.25774144731018,0.00035000000000001696,0.00032999999999999696,2.0000000000020002e-05,0.00035000000000001696,0.0003079999999999972,0.25773,0.25773,0.25773,0.25773,0
2678,1739438160000,0.25773,0.2579,0.25756,0.25786,45737.0,11785.93546,1,0.25773,2739,58.44155844155875,0.258294985543605,0.2570862644563949,0.25769062499999995,0.257771085482635,0.00034000000000000696,0.00017000000000000348,0.00017000000000000348,0.00034000000000000696,0.0003059999999999952,0.25786,0.25786,0.25786,0.25786,0
2679,1739438220000,0.25786,0.25796,0.25778,0.25786,17259.0,4450.368,-1,0.25787,2740,50.0,0.2581389896957331,0.25737538530426685,0.2577571875,0.25779331411197626,0.00018000000000001348,0.0001000000000000445,7.999999999996898e-05,0.00018000000000001348,0.00029400000000000536,0.25786,0.25786,0.25786,0.25786,0
2680,1739438280000,0.25786,0.25821,0.25786,0.25809,46615.0,12028.41788,1,0.258035,2741,57.48792270531359,0.25810633249907505,0.2575049175009249,0.257805625,0.2578674855839822,0.00035000000000001696,0.00035000000000001696,0.0,0.00035000000000001696,0.0003160000000000052,0.25809,0.25809,0.25809,0.25809,0
2681,1739438340000,0.25809,0.25825,0.25809,0.25822,74012.0,19106.98279,1,0.25817,2742,59.069767441860556,0.25817999532521757,0.25749062967478237,0.25783531249999997,0.2579556141879866,0.00015999999999999348,0.00015999999999999348,0.0,0.00015999999999999348,0.0002760000000000096,0.25822,0.25822,0.25822,0.25822,0
2682,1739438400000,0.25822,0.25832,0.25815,0.25815,37176.0,9602.69832,-1,0.258235,2743,61.65048543689269,0.2582593370926484,0.25746316290735144,0.25786124999999993,0.25800421064099,0.00017000000000000348,9.999999999998899e-05,7.00000000000145e-05,0.00017000000000000348,0.00024000000000000686,0.25815,0.25815,0.25815,0.25815,0
2683,1739438460000,0.25815,0.25815,0.25783,0.25789,422138.0,108862.73759,-1,0.25799,2744,55.947136563876505,0.2582628286455075,0.2574627963544925,0.2578628125,0.2579756579807425,0.00031999999999998696,0.0,0.00031999999999998696,0.00031999999999998696,0.00023600000000000286,0.25789,0.25789,0.25789,0.25789,0
2684,1739438520000,0.25789,0.25798,0.25786,0.25798,6479.0,1670.98619,1,0.25792,2745,56.33187772925788,0.25826641630423597,0.25748920869576397,0.25787781249999997,0.2579767434855569,0.00012000000000000899,8.999999999997899e-05,3.0000000000030003e-05,0.00012000000000000899,0.00022400000000000198,0.25798,0.25798,0.25798,0.25798,0
2685,1739438580000,0.25798,0.25801,0.2579,0.2579,49513.0,12773.69454,-1,0.257955,2746,51.56950672645775,0.2582736228374645,0.25751075216253544,0.2578921875,0.25795755761416767,0.00010999999999999899,3.0000000000030003e-05,7.999999999996898e-05,0.00010999999999999899,0.00017599999999999837,0.2579,0.2579,0.2579,0.2579,0
2686,1739438640000,0.2579,0.25805,0.2579,0.25805,2174.0,560.8479,1,0.257975,2747,57.77777777777843,0.25826777802191564,0.2575615969780843,0.25791468749999996,0.2579806682106257,0.00014999999999998348,0.00014999999999998348,0.0,0.00014999999999998348,0.00017399999999999637,0.25805,0.25805,0.25805,0.25805,0
2687,1739438700000,0.25805,0.25818,0.25801,0.25806,8930.0,2304.72011,1,0.258095,2748,51.28205128205121,0.2582858197895305,0.2575904302104695,0.257938125,0.2580005011579693,0.00017000000000000348,0.000130000000000019,3.999999999998449e-05,0.00017000000000000348,0.00017399999999999637,0.25806,0.25806,0.25806,0.25806,0
2688,1739438760000,0.25806,0.25811,0.2578,0.2578,29908.0,7713.69296,-1,0.257955,2749,44.23963133640475,0.2582873569756941,0.25760889302430584,0.257948125,0.25795037586847697,0.00031000000000003247,4.999999999999449e-05,0.000260000000000038,0.00031000000000003247,0.00017200000000000548,0.2578,0.2578,0.2578,0.2578,0
2689,1739438820000,0.2578,0.25799,0.2578,0.25785,90874.0,23439.37542,1,0.257895,2750,50.75376884422186,0.25828760322669514,0.2576111467733048,0.257949375,0.2579252819013578,0.00019000000000002348,0.00019000000000002348,0.0,0.00019000000000002348,0.00018600000000000837,0.25785,0.25785,0.25785,0.25785,0
2690,1739438880000,0.25785,0.258,0.25776,0.258,7990.0,2059.99868,1,0.25788,2751,63.38797814207625,0.25825923425461145,0.2576082657453885,0.25793374999999996,0.25794396142601833,0.00024000000000001798,0.00014999999999998348,9.00000000000345e-05,0.00024000000000001798,0.00021200000000001217,0.258,0.258,0.258,0.258,0
2691,1739438940000,0.258,0.25809,0.25787,0.25788,4040.0,1042.51203,-1,0.25798,2752,54.33526011560644,0.2582631647485365,0.2576105852514635,0.257936875,0.2579279710695137,0.00021999999999999797,8.999999999997899e-05,0.000130000000000019,0.00021999999999999797,0.0002260000000000151,0.25788,0.25788,0.25788,0.25788,0
2692,1739439000000,0.25788,0.25788,0.2576,0.25779,24866.0,6408.97775,-1,0.2577399999999999,2753,47.92899408284148,0.2582482998132901,0.25763795018670976,0.25794312499999994,0.25789347830213527,0.00028000000000000247,0.0,0.00028000000000000247,0.00028000000000000247,0.00024800000000001486,0.25779,0.25779,0.25779,0.25779,2
2693,1739439060000,0.25779,0.25782,0.25768,0.25778,2531.0,652.3544,-1,0.25775,2754,47.64705882353037,0.25823536882163173,0.2576615061783682,0.25794843749999996,0.25786510872660146,0.00013999999999997348,2.999999999997449e-05,0.00010999999999999899,0.00013999999999997348,0.0002140000000000031,0.25778,0.25778,0.25778,0.25778,0
2694,1739439120000,0.25778,0.25818,0.25778,0.25818,4483.0,1156.16259,1,0.25798,2755,52.40641711230034,0.2582264164276118,0.25770170857238817,0.2579640625,0.2579438315449511,0.00040000000000001146,0.00040000000000001146,0.0,0.00040000000000001146,0.0002560000000000007,0.25818,0.25818,0.25818,0.25818,0
2695,1739439180000,0.25818,0.25839,0.25818,0.25834,49537.0,12795.05269,1,0.258285,2756,53.15789473684233,0.2582917725412735,0.2576882274587265,0.25799,0.2580428736587133,0.00020999999999998797,0.00020999999999998797,0.0,0.00020999999999998797,0.0002499999999999947,0.25834,0.25834,0.25834,0.25834,2
2696,1739439240000,0.25834,0.25837,0.25824,0.25835,7842.0,2025.74256,1,0.258305,2757,55.43478260869654,0.2583471273573271,0.2576666226426728,0.25800687499999997,0.258119655244035,0.00012999999999996348,2.999999999997449e-05,9.999999999998899e-05,0.00012999999999996348,0.00023199999999998778,0.25835,0.25835,0.25835,0.25835,2
2697,1739439300000,0.25835,0.25858,0.25835,0.25852,50592.0,13078.03517,1,0.258465,2758,68.00000000000026,0.25842928393050796,0.2576213410694919,0.25802531249999994,0.2582197414330263,0.00022999999999995246,0.00022999999999995246,0.0,0.00022999999999995246,0.00022199999999997778,0.25852,0.25852,0.25852,0.25852,2
2698,1739439360000,0.25852,0.25869,0.25849,0.25867,63277.0,16364.79315,1,0.25859,2759,69.06077348066329,0.2585316487374764,0.25756335126252355,0.2580475,0.2583323060747697,0.00019999999999997797,0.00016999999999994797,3.0000000000030003e-05,0.00019999999999997797,0.00023399999999997866,0.25867,0.25867,0.25867,0.25867,2
2699,1739439420000,0.25867,0.25881,0.25864,0.25881,19635.0,5080.86423,1,0.258725,2760,74.33155080213764,0.2586824334677281,0.2575044415322718,0.25809343749999997,0.25845172955607726,0.00017000000000000348,0.00013999999999997348,3.0000000000030003e-05,0.00017000000000000348,0.00018799999999997709,0.25881,0.25881,0.25881,0.25881,2
2700,1739439480000,0.25881,0.25917,0.25881,0.25885,203606.0,52728.81621,1,0.25899,2761,72.72727272727215,0.2588911792799264,0.2574294457200736,0.2581603125,0.25855129716705794,0.00036000000000002697,0.00036000000000002697,0.0,0.00036000000000002697,0.00021799999999998486,0.25885,0.25885,0.25885,0.25885,2
2701,1739439540000,0.25885,0.25905,0.25863,0.25896,180041.0,46618.64512,1,0.25884,2762,74.193548387096,0.2590112788191952,0.2574199711808047,0.25821562499999995,0.25865347287529344,0.00041999999999997595,0.00019999999999997797,0.00021999999999999797,0.00041999999999997595,0.00027599999999998736,0.25896,0.25896,0.25896,0.25896,2
2702,1739439600000,0.25896,0.25899,0.25863,0.25865,149252.0,38625.15033,-1,0.25881,2763,72.2513089005231,0.25910459975890554,0.2574310252410944,0.25826781249999997,0.2586526046564701,0.00035999999999997145,2.999999999997449e-05,0.00032999999999999696,0.00035999999999997145,0.0003019999999999912,0.25865,0.25865,0.25865,0.25865,2
2703,1739439660000,0.25865,0.25883,0.25865,0.25883,237864.0,61556.6938,1,0.2587399999999999,2764,74.0196078431363,0.25917112654499663,0.25744512345500326,0.25830812499999994,0.25869695349235255,0.00018000000000001348,0.00018000000000001348,0.0,0.00018000000000001348,0.00029799999999999824,0.25883,0.25883,0.25883,0.25883,2
2704,1739439720000,0.25883,0.25898,0.25876,0.25889,27559.0,7135.58997,1,0.25887,2765,72.82051282051214,0.25924948042334184,0.25748114457665805,0.25836531249999994,0.2587452151192644,0.00021999999999999797,0.00014999999999998348,7.00000000000145e-05,0.00021999999999999797,0.0003079999999999972,0.25889,0.25889,0.25889,0.25889,2
2705,1739439780000,0.25889,0.25902,0.25884,0.25892,26443.0,6847.30263,1,0.25893,2766,77.95698924731101,0.2593187894388811,0.2575412105611188,0.25842999999999994,0.2587889113394483,0.00017999999999995797,0.00012999999999996348,4.999999999999449e-05,0.00017999999999995797,0.00027199999999998336,0.25892,0.25892,0.25892,0.25892,2
2706,1739439840000,0.25892,0.25892,0.25868,0.25873,85053.0,22007.63844,-1,0.2588,2767,73.97959183673439,0.2593428829551727,0.25763211704482725,0.2584875,0.25877418350458625,0.00023999999999996247,0.0,0.00023999999999996247,0.00023999999999996247,0.00023599999999998066,0.25873,0.25873,0.25873,0.25873,2
2707,1739439900000,0.25873,0.25874,0.25851,0.25874,17640.0,4561.7003,1,0.258625,2768,74.48979591836755,0.2593408969052126,0.2577147280947873,0.25852781249999995,0.2587656376284397,0.00023000000000000798,1.0000000000010001e-05,0.00021999999999999797,0.00023000000000000798,0.00020999999999998797,0.25874,0.25874,0.25874,0.25874,2
2708,1739439960000,0.25874,0.25906,0.25865,0.25865,44377.0,11493.7919,-1,0.258855,2769,64.242424242423,0.2593070256631487,0.25788797433685123,0.2585975,0.25873672822132976,0.00041000000000002146,0.00031999999999998696,9.00000000000345e-05,0.00041000000000002146,0.0002559999999999896,0.25865,0.25865,0.25865,0.25865,2
2709,1739440020000,0.25865,0.25869,0.2585,0.25868,176294.0,45597.51992,1,0.258595,2770,61.184210526315454,0.2591980285912979,0.25810259640870215,0.25865031250000003,0.2587225461659973,0.00018999999999996797,3.999999999998449e-05,0.00014999999999998348,0.00018999999999996797,0.0002499999999999836,0.25868,0.25868,0.25868,0.25868,1
2710,1739440080000,0.25868,0.25875,0.25858,0.25873,44046.0,11393.11,1,0.258665,2771,62.17948717948643,0.2591083498386918,0.25827790016130814,0.25869312499999997,0.258724409624498,0.00017000000000000348,6.999999999995898e-05,0.0001000000000000445,0.00017000000000000348,0.0002479999999999927,0.25873,0.25873,0.25873,0.25873,1
2711,1739440140000,0.25873,0.25874,0.25862,0.25867,89787.0,23227.75933,-1,0.25868,2772,55.172413793102656,0.25907198700971706,0.2583636379902829,0.2587178125,0.2587108072183735,0.00012000000000000899,1.0000000000010001e-05,0.00010999999999999899,0.00012000000000000899,0.00022400000000000198,0.25867,0.25867,0.25867,0.25867,1
2712,1739440200000,0.25867,0.25883,0.25867,0.25883,44676.0,11563.05242,1,0.25875,2773,55.47945205479403,0.25902306268069003,0.2584681873193099,0.258745625,0.2587406054137801,0.00015999999999999348,0.00015999999999999348,0.0,0.00015999999999999348,0.0002099999999999991,0.25883,0.25883,0.25883,0.25883,2
2713,1739440260000,0.25883,0.25888,0.2587,0.25878,24134.0,6246.53026,-1,0.2587899999999999,2774,48.9051094890521,0.25899989529533923,0.25853197970466074,0.2587659375,0.25875045406033503,0.00018000000000001348,4.999999999999449e-05,0.000130000000000019,0.00018000000000001348,0.00016399999999999748,0.25878,0.25878,0.25878,0.25878,2
2714,1739440320000,0.25878,0.25893,0.25877,0.25889,24915.0,6448.85622,1,0.25885,2775,51.388888888888296,0.2589995341892624,0.25856484081073755,0.2587821875,0.25878534054525126,0.00015999999999999348,0.00014999999999998348,1.0000000000010001e-05,0.00015999999999999348,0.0001580000000000026,0.25889,0.25889,0.25889,0.25889,2
2715,1739440380000,0.25889,0.25889,0.25867,0.25868,152745.0,39538.78476,-1,0.25878,2776,40.90909090909107,0.25900084194480993,0.25857040805519,0.25878562499999996,0.2587590054089385,0.00021999999999999797,0.0,0.00021999999999999797,0.00021999999999999797,0.00016800000000000148,0.25868,0.25868,0.25868,0.25868,1
2716,1739440440000,0.25868,0.25884,0.25867,0.25884,39415.0,10198.37992,1,0.258755,2777,56.83453237410155,0.258956705051885,0.25858516994811503,0.2587709375,0.2587792540567039,0.00017000000000000348,0.00015999999999999348,1.0000000000010001e-05,0.00017000000000000348,0.00017800000000000037,0.25884,0.25884,0.25884,0.25884,2
2717,1739440500000,0.25884,0.25884,0.25864,0.25866,12092.0,3127.60933,-1,0.2587399999999999,2778,43.88489208633082,0.2589472422862971,0.25858213271370284,0.2587646875,0.2587494405425279,0.00020000000000003348,0.0,0.00020000000000003348,0.00020000000000003348,0.00018600000000000837,0.25866,0.25866,0.25866,0.25866,2
2718,1739440560000,0.25866,0.25875,0.25866,0.25872,27671.0,7157.99723,1,0.2587049999999999,2779,43.88489208633082,0.25894127794155425,0.25857497205844565,0.25875812499999995,0.25874208040689595,8.999999999997899e-05,8.999999999997899e-05,0.0,8.999999999997899e-05,0.00016800000000000148,0.25872,0.25872,0.25872,0.25872,1
2719,1739440620000,0.25872,0.25884,0.25865,0.25879,31893.0,8250.83877,1,0.258745,2780,45.45454545454687,0.2589414755197299,0.25857539948027,0.25875843749999994,0.25875406030517195,0.00019000000000002348,0.00012000000000000899,7.00000000000145e-05,0.00019000000000002348,0.00017400000000000748,0.25879,0.25879,0.25879,0.25879,1
2720,1739440680000,0.25879,0.25884,0.25872,0.25882,51238.0,13261.42717,1,0.25878,2781,53.543307086613204,0.25892651603095623,0.25857910896904374,0.2587528125,0.258770545228879,0.00012000000000000899,4.999999999999449e-05,7.00000000000145e-05,0.00012000000000000899,0.00015400000000000968,0.25882,0.25882,0.25882,0.25882,1
2721,1739440740000,0.25882,0.25902,0.25881,0.25888,209001.0,54125.13254,1,0.258915,2782,55.30303030302912,0.2589216149972507,0.25858213500274924,0.25875187499999996,0.2587979089216592,0.00020999999999998797,0.00019999999999997797,1.0000000000010001e-05,0.00020999999999998797,0.0001620000000000066,0.25888,0.25888,0.25888,0.25888,1
2722,1739440800000,0.25888,0.25895,0.25872,0.25893,8326.0,2155.18122,1,0.258835,2783,60.93750000000008,0.2589273144841156,0.2585808105158844,0.2587540625,0.2588309316912444,0.00023000000000000798,7.00000000000145e-05,0.00015999999999999348,0.00023000000000000798,0.00016800000000000148,0.25893,0.25893,0.25893,0.25893,1
2723,1739440860000,0.25893,0.25893,0.25864,0.2587,162920.0,42147.48271,-1,0.258785,2784,50.67567567567449,0.2589234454246395,0.2586046795753604,0.25876406249999995,0.2587981987684333,0.00029000000000001247,0.0,0.00029000000000001247,0.00029000000000001247,0.00020800000000000817,0.2587,0.2587,0.2587,0.2587,1
2724,1739440920000,0.2587,0.25884,0.2586,0.25868,61010.0,15785.19539,-1,0.25872,2785,48.27586206896565,0.25890863371434875,0.25860261628565123,0.258755625,0.25876864907632496,0.00024000000000001798,0.000140000000000029,9.999999999998899e-05,0.00024000000000001798,0.0002180000000000071,0.25868,0.25868,0.25868,0.25868,1
2725,1739440980000,0.25868,0.25889,0.25868,0.25887,5391.0,1394.91468,1,0.258785,2786,56.329113924050276,0.2588946219886566,0.2586403780113434,0.2587675,0.2587939868072437,0.00020999999999998797,0.00020999999999998797,0.0,0.00020999999999998797,0.00023600000000000286,0.25887,0.25887,0.25887,0.25887,2
2726,1739441040000,0.25887,0.25891,0.25865,0.25865,26989.0,6985.18112,-1,0.25878,2787,44.51219512195054,0.25888948986640997,0.25865988513359,0.2587746875,0.25875799010543277,0.00025999999999998247,3.999999999998449e-05,0.00021999999999999797,0.00025999999999998247,0.00024600000000000175,0.25865,0.25865,0.25865,0.25865,1
2727,1739441100000,0.25865,0.25879,0.25849,0.25865,96312.0,24914.40224,-1,0.25864,2788,45.911949685533806,0.25889708579195525,0.2586472892080447,0.2587721875,0.25873099257907456,0.00030000000000002247,0.000140000000000029,0.00015999999999999348,0.00030000000000002247,0.0002600000000000047,0.25865,0.25865,0.25865,0.25865,2
2728,1739441160000,0.25865,0.2588,0.25828,0.25828,52314.0,13521.03323,-1,0.25854,2789,33.513513513512706,0.2589296778080275,0.25858844719197244,0.25875906249999997,0.2586182444343059,0.0005199999999999649,0.00014999999999998348,0.00036999999999998145,0.0005199999999999649,0.0003059999999999952,0.25828,0.25828,0.25828,0.25828,2
