,ms,open,close,high,low,vol_coin,volume,direction,middle,x
1500,2025-06-27 14:25:00,1087.0,1087.0,1087.5,1087.0,0,19,1,1087.25,1500
1501,2025-06-27 14:30:00,1087.5,1087.5,1087.5,1087.5,0,5,1,1087.5,1501
1502,2025-06-27 14:35:00,1087.5,1087.0,1088.0,1087.0,0,56,-1,1087.5,1502
1503,2025-06-27 14:40:00,1086.5,1087.5,1087.5,1086.5,0,6,1,1087.0,1503
1504,2025-06-27 14:45:00,1087.5,1087.0,1087.5,1087.0,0,14,-1,1087.25,1504
1505,2025-06-27 14:50:00,1087.5,1088.0,1088.0,1087.5,0,28,1,1087.75,1505
1506,2025-06-27 14:55:00,1088.5,1087.5,1088.5,1087.0,0,53,-1,1087.75,1506
1507,2025-06-27 15:00:00,1088.0,1088.0,1089.0,1088.0,0,122,1,1088.5,1507
1508,2025-06-27 15:05:00,1087.5,1089.5,1089.5,1087.5,0,41,1,1088.5,1508
1509,2025-06-27 15:10:00,1089.5,1090.0,1090.0,1089.5,0,79,1,1089.75,1509
1510,2025-06-27 15:15:00,1089.0,1089.0,1089.5,1089.0,0,18,1,1089.25,1510
1511,2025-06-27 15:20:00,1089.0,1089.0,1089.0,1089.0,0,19,1,1089.0,1511
1512,2025-06-27 15:25:00,1089.0,1089.5,1090.0,1089.0,0,31,1,1089.5,1512
1513,2025-06-27 15:30:00,1089.5,1090.0,1090.0,1089.5,0,29,1,1089.75,1513
1514,2025-06-27 15:35:00,1089.5,1087.5,1089.5,1087.5,0,71,-1,1088.5,1514
1515,2025-06-27 15:40:00,1087.5,1089.0,1089.0,1087.5,0,44,1,1088.25,1515
1516,2025-06-27 15:45:00,1089.0,1088.5,1089.0,1088.5,0,28,-1,1088.75,1516
1517,2025-06-27 15:50:00,1089.0,1090.0,1090.0,1089.0,0,26,1,1089.5,1517
1518,2025-06-27 15:55:00,1089.5,1090.0,1090.0,1089.0,0,36,1,1089.5,1518
1519,2025-06-27 16:00:00,1089.0,1090.0,1090.5,1088.5,0,141,1,1089.5,1519
1520,2025-06-27 16:05:00,1090.0,1089.5,1090.0,1089.5,0,23,-1,1089.75,1520
1521,2025-06-27 16:10:00,1089.5,1089.0,1089.5,1089.0,0,10,-1,1089.25,1521
1522,2025-06-27 16:15:00,1088.5,1088.0,1088.5,1088.0,0,12,-1,1088.25,1522
1523,2025-06-27 16:20:00,1088.5,1088.5,1088.5,1088.5,0,10,1,1088.5,1523
1524,2025-06-27 16:25:00,1089.0,1089.0,1089.0,1089.0,0,33,1,1089.0,1524
1525,2025-06-27 16:30:00,1089.0,1089.0,1089.0,1088.5,0,11,1,1088.75,1525
1526,2025-06-27 16:35:00,1090.0,1090.5,1091.0,1090.0,0,83,1,1090.5,1526
1527,2025-06-27 16:40:00,1090.5,1092.0,1092.0,1090.0,0,97,1,1091.0,1527
1528,2025-06-27 16:45:00,1092.0,1092.0,1093.0,1092.0,0,104,1,1092.5,1528
1529,2025-06-27 16:50:00,1093.0,1092.5,1093.0,1092.0,0,101,-1,1092.5,1529
1530,2025-06-27 16:55:00,1092.0,1095.0,1096.0,1092.0,0,355,1,1094.0,1530
1531,2025-06-27 17:00:00,1096.0,1097.0,1098.5,1096.0,0,459,1,1097.25,1531
1532,2025-06-27 17:05:00,1097.0,1096.5,1097.5,1095.5,0,156,-1,1096.5,1532
1533,2025-06-27 17:10:00,1096.5,1096.0,1097.0,1095.0,0,65,-1,1096.0,1533
1534,2025-06-27 17:15:00,1096.0,1095.5,1096.0,1095.0,0,43,-1,1095.5,1534
1535,2025-06-27 17:20:00,1095.5,1096.0,1096.5,1095.0,0,103,1,1095.75,1535
1536,2025-06-27 17:25:00,1096.5,1097.5,1097.5,1096.0,0,201,1,1096.75,1536
1537,2025-06-27 17:30:00,1098.0,1096.5,1098.0,1096.5,0,279,-1,1097.25,1537
1538,2025-06-27 17:35:00,1097.0,1095.5,1097.5,1095.5,0,139,-1,1096.5,1538
1539,2025-06-27 17:40:00,1095.5,1096.5,1097.5,1095.5,0,47,1,1096.5,1539
1540,2025-06-27 17:45:00,1097.0,1097.0,1097.5,1097.0,0,29,1,1097.25,1540
1541,2025-06-27 17:50:00,1097.0,1098.0,1098.5,1097.0,0,131,1,1097.75,1541
1542,2025-06-27 17:55:00,1098.0,1098.0,1098.5,1097.0,0,38,1,1097.75,1542
1543,2025-06-27 18:00:00,1098.5,1100.5,1101.0,1098.0,0,446,1,1099.5,1543
1544,2025-06-27 18:05:00,1100.5,1100.0,1100.5,1099.0,0,103,-1,1099.75,1544
1545,2025-06-27 18:10:00,1099.5,1098.5,1099.5,1098.5,0,33,-1,1099.0,1545
1546,2025-06-27 18:15:00,1099.0,1099.0,1099.5,1099.0,0,43,1,1099.25,1546
1547,2025-06-27 18:20:00,1098.5,1099.0,1099.0,1098.0,0,71,1,1098.5,1547
1548,2025-06-27 18:25:00,1099.0,1098.0,1099.0,1098.0,0,59,-1,1098.5,1548
1549,2025-06-27 18:30:00,1098.0,1097.5,1098.0,1097.0,0,88,-1,1097.5,1549
1550,2025-06-27 18:35:00,1097.5,1096.5,1098.0,1096.5,0,32,-1,1097.25,1550
1551,2025-06-27 18:40:00,1096.5,1097.0,1097.0,1096.5,0,20,1,1096.75,1551
1552,2025-06-27 18:45:00,1097.0,1098.0,1098.0,1097.0,0,64,1,1097.5,1552
1553,2025-06-27 19:05:00,1098.5,1098.5,1125.0,1096.0,0,696,1,1110.5,1553
1554,2025-06-27 19:10:00,1098.5,1099.0,1100.0,1098.0,0,104,1,1099.0,1554
1555,2025-06-27 19:15:00,1098.5,1098.0,1100.0,1098.0,0,39,-1,1099.0,1555
1556,2025-06-27 19:20:00,1099.0,1099.0,1099.0,1099.0,0,1,1,1099.0,1556
1557,2025-06-27 19:25:00,1099.5,1102.0,1102.5,1099.0,0,171,1,1100.75,1557
1558,2025-06-27 19:30:00,1102.5,1105.0,1105.0,1102.5,0,175,1,1103.75,1558
1559,2025-06-27 19:35:00,1105.0,1103.5,1105.0,1102.5,0,179,-1,1103.75,1559
1560,2025-06-27 19:40:00,1102.0,1103.0,1104.5,1102.0,0,13,1,1103.25,1560
1561,2025-06-27 19:45:00,1103.0,1103.5,1103.5,1103.0,0,71,1,1103.25,1561
1562,2025-06-27 19:50:00,1103.5,1102.5,1103.5,1102.5,0,37,-1,1103.0,1562
1563,2025-06-27 19:55:00,1103.0,1104.5,1104.5,1103.0,0,15,1,1103.75,1563
1564,2025-06-27 20:00:00,1105.0,1105.0,1106.0,1104.5,0,49,1,1105.25,1564
1565,2025-06-27 20:05:00,1106.0,1104.0,1106.0,1104.0,0,38,-1,1105.0,1565
1566,2025-06-27 20:10:00,1105.5,1104.0,1105.5,1104.0,0,4,-1,1104.75,1566
1567,2025-06-27 20:15:00,1105.5,1103.5,1105.5,1103.0,0,165,-1,1104.25,1567
1568,2025-06-27 20:20:00,1103.5,1103.0,1103.5,1103.0,0,121,-1,1103.25,1568
1569,2025-06-27 20:25:00,1103.0,1103.5,1103.5,1102.0,0,129,1,1102.75,1569
1570,2025-06-27 20:30:00,1103.0,1103.5,1103.5,1103.0,0,57,1,1103.25,1570
1571,2025-06-27 20:35:00,1103.5,1104.0,1104.5,1103.0,0,97,1,1103.75,1571
1572,2025-06-27 20:40:00,1103.0,1103.5,1103.5,1103.0,0,15,1,1103.25,1572
1573,2025-06-27 20:45:00,1103.5,1104.0,1104.0,1103.5,0,17,1,1103.75,1573
1574,2025-06-27 20:50:00,1104.0,1104.0,1104.0,1104.0,0,1,1,1104.0,1574
1575,2025-06-27 20:55:00,1104.0,1104.0,1104.0,1103.5,0,14,1,1103.75,1575
1576,2025-06-27 21:00:00,1103.5,1103.5,1103.5,1102.5,0,11,1,1103.0,1576
1577,2025-06-27 21:05:00,1102.5,1102.5,1102.5,1102.5,0,26,1,1102.5,1577
1578,2025-06-27 21:10:00,1102.5,1103.0,1103.0,1102.5,0,62,1,1102.75,1578
1579,2025-06-27 21:15:00,1103.0,1103.5,1103.5,1103.0,0,234,1,1103.25,1579
1580,2025-06-27 21:20:00,1103.0,1103.0,1103.0,1103.0,0,3,1,1103.0,1580
1581,2025-06-27 21:25:00,1103.5,1103.5,1103.5,1103.5,0,28,1,1103.5,1581
1582,2025-06-27 21:30:00,1103.5,1103.5,1103.5,1103.5,0,8,1,1103.5,1582
1583,2025-06-27 21:40:00,1104.0,1104.0,1104.0,1104.0,0,23,1,1104.0,1583
1584,2025-06-27 21:45:00,1103.5,1103.5,1104.5,1103.5,0,63,1,1104.0,1584
1585,2025-06-27 21:50:00,1104.5,1104.5,1104.5,1104.5,0,1,1,1104.5,1585
1586,2025-06-27 21:55:00,1104.0,1103.5,1104.0,1103.5,0,27,-1,1103.75,1586
1587,2025-06-27 22:05:00,1103.5,1104.5,1104.5,1103.5,0,7,1,1104.0,1587
1588,2025-06-27 22:10:00,1104.0,1104.0,1104.0,1104.0,0,2,1,1104.0,1588
1589,2025-06-27 22:15:00,1104.5,1104.5,1104.5,1104.5,0,1,1,1104.5,1589
1590,2025-06-27 22:30:00,1104.5,1104.5,1104.5,1104.0,0,5,1,1104.25,1590
1591,2025-06-27 22:35:00,1104.0,1104.0,1104.0,1104.0,0,7,1,1104.0,1591
1592,2025-06-27 22:40:00,1104.0,1104.0,1104.0,1104.0,0,1,1,1104.0,1592
1593,2025-06-27 22:50:00,1104.5,1104.5,1104.5,1104.5,0,6,1,1104.5,1593
1594,2025-06-27 22:55:00,1104.5,1104.5,1104.5,1104.5,0,7,1,1104.5,1594
1595,2025-06-27 23:00:00,1105.0,1105.5,1105.5,1105.0,0,119,1,1105.25,1595
1596,2025-06-27 23:05:00,1105.5,1105.5,1105.5,1105.5,0,26,1,1105.5,1596
1597,2025-06-27 23:10:00,1105.5,1105.5,1105.5,1105.5,0,23,1,1105.5,1597
1598,2025-06-27 23:15:00,1104.5,1105.0,1105.0,1104.5,0,85,1,1104.75,1598
1599,2025-06-27 23:20:00,1105.0,1105.5,1105.5,1105.0,0,587,1,1105.25,1599
1600,2025-06-27 23:25:00,1105.5,1105.5,1106.0,1105.5,0,67,1,1105.75,1600
1601,2025-06-27 23:30:00,1105.5,1105.5,1106.0,1105.5,0,385,1,1105.75,1601
1602,2025-06-27 23:35:00,1106.0,1106.0,1106.5,1105.5,0,83,1,1106.0,1602
1603,2025-06-27 23:40:00,1105.0,1106.0,1106.0,1105.0,0,19,1,1105.5,1603
1604,2025-06-27 23:45:00,1104.5,1103.5,1104.5,1103.5,0,48,-1,1104.0,1604
1605,2025-06-30 09:00:00,1104.0,1101.0,1104.0,1100.5,0,367,-1,1102.25,1605
1606,2025-06-30 09:05:00,1100.5,1101.5,1102.5,1100.0,0,140,1,1101.25,1606
1607,2025-06-30 09:10:00,1102.5,1100.0,1102.5,1099.5,0,200,-1,1101.0,1607
1608,2025-06-30 09:15:00,1099.5,1100.5,1100.5,1099.5,0,11,1,1100.0,1608
1609,2025-06-30 09:20:00,1100.5,1101.0,1101.0,1099.5,0,35,1,1100.25,1609
1610,2025-06-30 09:25:00,1101.0,1101.0,1101.0,1100.5,0,24,1,1100.75,1610
1611,2025-06-30 09:30:00,1100.0,1100.0,1100.0,1100.0,0,15,1,1100.0,1611
1612,2025-06-30 09:35:00,1100.0,1100.0,1100.0,1100.0,0,6,1,1100.0,1612
1613,2025-06-30 09:40:00,1101.0,1102.5,1102.5,1101.0,0,49,1,1101.75,1613
1614,2025-06-30 09:45:00,1103.0,1102.5,1104.0,1102.0,0,58,-1,1103.0,1614
1615,2025-06-30 09:50:00,1102.0,1106.0,1107.0,1102.0,0,185,1,1104.5,1615
1616,2025-06-30 09:55:00,1105.5,1104.0,1105.5,1104.0,0,40,-1,1104.75,1616
1617,2025-06-30 10:00:00,1105.5,1105.5,1106.5,1105.0,0,82,1,1105.75,1617
1618,2025-06-30 10:05:00,1105.0,1105.5,1106.5,1104.0,0,257,1,1105.25,1618
1619,2025-06-30 10:10:00,1105.0,1104.0,1106.0,1104.0,0,85,-1,1105.0,1619
1620,2025-06-30 10:15:00,1103.0,1103.0,1104.5,1103.0,0,116,1,1103.75,1620
1621,2025-06-30 10:20:00,1103.0,1101.0,1103.0,1100.5,0,167,-1,1101.75,1621
1622,2025-06-30 10:25:00,1101.0,1100.0,1101.5,1099.5,0,151,-1,1100.5,1622
1623,2025-06-30 10:30:00,1100.5,1100.5,1101.0,1100.0,0,71,1,1100.5,1623
1624,2025-06-30 10:35:00,1099.5,1097.5,1100.0,1097.0,0,195,-1,1098.5,1624
1625,2025-06-30 10:40:00,1098.0,1097.0,1098.0,1096.5,0,82,-1,1097.25,1625
1626,2025-06-30 10:45:00,1097.5,1097.5,1098.5,1096.5,0,227,1,1097.5,1626
1627,2025-06-30 10:50:00,1097.5,1100.0,1100.0,1097.5,0,120,1,1098.75,1627
1628,2025-06-30 10:55:00,1100.0,1099.5,1100.0,1099.0,0,369,-1,1099.5,1628
1629,2025-06-30 11:00:00,1099.5,1101.5,1101.5,1099.5,0,26,1,1100.5,1629
1630,2025-06-30 11:05:00,1101.0,1101.0,1101.0,1101.0,0,1,1,1101.0,1630
1631,2025-06-30 11:10:00,1101.0,1101.0,1101.0,1101.0,0,11,1,1101.0,1631
1632,2025-06-30 11:15:00,1101.5,1102.0,1102.0,1101.5,0,44,1,1101.75,1632
1633,2025-06-30 11:20:00,1101.5,1101.0,1101.5,1101.0,0,51,-1,1101.25,1633
1634,2025-06-30 11:25:00,1100.5,1100.5,1101.0,1099.0,0,358,1,1100.0,1634
1635,2025-06-30 11:30:00,1100.0,1101.0,1101.0,1100.0,0,87,1,1100.5,1635
1636,2025-06-30 11:35:00,1100.5,1101.0,1101.0,1099.0,0,128,1,1100.0,1636
1637,2025-06-30 11:40:00,1101.0,1101.5,1101.5,1101.0,0,113,1,1101.25,1637
1638,2025-06-30 11:45:00,1101.5,1101.0,1102.0,1101.0,0,10,-1,1101.5,1638
1639,2025-06-30 11:50:00,1101.0,1101.0,1102.0,1101.0,0,14,1,1101.5,1639
1640,2025-06-30 11:55:00,1100.5,1098.0,1100.5,1098.0,0,289,-1,1099.25,1640
1641,2025-06-30 12:00:00,1098.0,1100.0,1100.0,1097.5,0,219,1,1098.75,1641
1642,2025-06-30 12:05:00,1099.5,1100.0,1100.0,1098.5,0,58,1,1099.25,1642
1643,2025-06-30 12:10:00,1100.0,1100.5,1101.0,1100.0,0,104,1,1100.5,1643
1644,2025-06-30 12:15:00,1100.5,1099.5,1100.5,1099.5,0,124,-1,1100.0,1644
1645,2025-06-30 12:20:00,1100.5,1102.0,1102.5,1100.5,0,138,1,1101.5,1645
1646,2025-06-30 12:25:00,1102.5,1102.5,1102.5,1101.5,0,90,1,1102.0,1646
1647,2025-06-30 12:30:00,1102.0,1101.5,1102.0,1100.0,0,240,-1,1101.0,1647
1648,2025-06-30 12:35:00,1100.5,1100.5,1100.5,1100.5,0,14,1,1100.5,1648
1649,2025-06-30 12:40:00,1101.0,1100.5,1101.0,1100.0,0,66,-1,1100.5,1649
1650,2025-06-30 12:45:00,1100.5,1100.0,1100.5,1099.5,0,58,-1,1100.0,1650
1651,2025-06-30 12:50:00,1100.0,1099.5,1100.0,1099.5,0,7,-1,1099.75,1651
1652,2025-06-30 12:55:00,1099.5,1099.0,1100.0,1099.0,0,23,-1,1099.5,1652
1653,2025-06-30 13:00:00,1100.0,1103.0,1103.5,1100.0,0,624,1,1101.75,1653
1654,2025-06-30 13:05:00,1103.5,1103.5,1104.0,1102.5,0,83,1,1103.25,1654
1655,2025-06-30 13:10:00,1103.0,1103.0,1103.0,1103.0,0,6,1,1103.0,1655
1656,2025-06-30 13:15:00,1103.0,1102.5,1103.0,1102.5,0,11,-1,1102.75,1656
1657,2025-06-30 13:20:00,1103.5,1104.0,1104.5,1103.0,0,121,1,1103.75,1657
1658,2025-06-30 13:25:00,1105.0,1104.5,1105.0,1104.5,0,132,-1,1104.75,1658
1659,2025-06-30 13:30:00,1105.0,1104.5,1106.0,1104.5,0,131,-1,1105.25,1659
1660,2025-06-30 13:35:00,1104.5,1104.5,1105.5,1104.5,0,32,1,1105.0,1660
1661,2025-06-30 13:40:00,1105.5,1106.0,1106.5,1105.0,0,194,1,1105.75,1661
1662,2025-06-30 13:45:00,1106.5,1106.0,1106.5,1106.0,0,29,-1,1106.25,1662
1663,2025-06-30 13:50:00,1106.0,1108.0,1109.0,1106.0,0,422,1,1107.5,1663
1664,2025-06-30 13:55:00,1108.5,1107.5,1109.0,1107.5,0,90,-1,1108.25,1664
1665,2025-06-30 14:05:00,1108.0,1109.0,1109.0,1107.5,0,42,1,1108.25,1665
1666,2025-06-30 14:10:00,1108.0,1107.5,1108.0,1107.0,0,83,-1,1107.5,1666
1667,2025-06-30 14:15:00,1108.0,1108.0,1108.5,1107.5,0,282,1,1108.0,1667
1668,2025-06-30 14:20:00,1108.0,1107.5,1108.0,1107.5,0,41,-1,1107.75,1668
1669,2025-06-30 14:25:00,1108.5,1110.0,1110.0,1108.0,0,315,1,1109.0,1669
1670,2025-06-30 14:30:00,1110.0,1110.5,1111.5,1109.5,0,102,1,1110.5,1670
1671,2025-06-30 14:35:00,1110.5,1108.5,1111.5,1108.5,0,167,-1,1110.0,1671
1672,2025-06-30 14:40:00,1109.0,1110.0,1111.0,1109.0,0,39,1,1110.0,1672
1673,2025-06-30 14:45:00,1110.0,1110.0,1110.0,1109.0,0,71,1,1109.5,1673
1674,2025-06-30 14:50:00,1110.0,1110.0,1110.5,1109.0,0,48,1,1109.75,1674
1675,2025-06-30 14:55:00,1110.0,1108.5,1110.0,1108.5,0,37,-1,1109.25,1675
1676,2025-06-30 15:00:00,1109.5,1110.0,1110.5,1109.5,0,180,1,1110.0,1676
1677,2025-06-30 15:05:00,1110.5,1110.5,1111.0,1110.5,0,16,1,1110.75,1677
1678,2025-06-30 15:10:00,1110.0,1111.0,1111.0,1109.5,0,32,1,1110.25,1678
1679,2025-06-30 15:15:00,1111.0,1111.0,1112.5,1111.0,0,159,1,1111.75,1679
1680,2025-06-30 15:20:00,1112.0,1112.0,1112.0,1111.0,0,5,1,1111.5,1680
1681,2025-06-30 15:25:00,1112.0,1112.5,1112.5,1112.0,0,40,1,1112.25,1681
1682,2025-06-30 15:30:00,1112.5,1112.0,1113.0,1112.0,0,137,-1,1112.5,1682
1683,2025-06-30 15:35:00,1112.0,1112.0,1112.5,1112.0,0,15,1,1112.25,1683
1684,2025-06-30 15:40:00,1112.0,1111.5,1112.0,1111.5,0,10,-1,1111.75,1684
1685,2025-06-30 15:45:00,1112.0,1112.5,1112.5,1112.0,0,33,1,1112.25,1685
1686,2025-06-30 15:50:00,1112.5,1115.0,1115.5,1112.5,0,578,1,1114.0,1686
1687,2025-06-30 15:55:00,1115.0,1116.0,1116.5,1115.0,0,286,1,1115.75,1687
1688,2025-06-30 16:00:00,1117.0,1116.5,1117.5,1116.5,0,95,-1,1117.0,1688
1689,2025-06-30 16:05:00,1116.0,1115.0,1116.0,1115.0,0,55,-1,1115.5,1689
1690,2025-06-30 16:10:00,1116.0,1116.0,1116.0,1116.0,0,1,1,1116.0,1690
1691,2025-06-30 16:15:00,1115.5,1115.5,1115.5,1115.0,0,14,1,1115.25,1691
1692,2025-06-30 16:20:00,1116.0,1116.5,1116.5,1116.0,0,54,1,1116.25,1692
1693,2025-06-30 16:25:00,1116.5,1117.0,1117.0,1116.0,0,63,1,1116.5,1693
1694,2025-06-30 16:30:00,1116.5,1115.0,1116.5,1114.5,0,64,-1,1115.5,1694
1695,2025-06-30 16:35:00,1114.5,1115.0,1115.0,1114.0,0,168,1,1114.5,1695
1696,2025-06-30 16:40:00,1115.5,1116.0,1116.0,1115.0,0,265,1,1115.5,1696
1697,2025-06-30 16:45:00,1115.0,1115.0,1115.0,1114.5,0,16,1,1114.75,1697
1698,2025-06-30 16:50:00,1115.0,1114.5,1115.5,1114.5,0,43,-1,1115.0,1698
1699,2025-06-30 16:55:00,1114.5,1113.0,1114.5,1113.0,0,229,-1,1113.75,1699
1700,2025-06-30 17:00:00,1113.0,1112.5,1114.0,1112.0,0,117,-1,1113.0,1700
1701,2025-06-30 17:05:00,1112.5,1112.5,1112.5,1112.0,0,113,1,1112.25,1701
1702,2025-06-30 17:10:00,1113.0,1113.0,1113.5,1113.0,0,20,1,1113.25,1702
1703,2025-06-30 17:15:00,1113.0,1113.5,1113.5,1112.5,0,118,1,1113.0,1703
1704,2025-06-30 17:20:00,1114.0,1113.5,1114.0,1113.0,0,32,-1,1113.5,1704
1705,2025-06-30 17:25:00,1113.5,1114.5,1114.5,1113.5,0,135,1,1114.0,1705
1706,2025-06-30 17:30:00,1115.0,1114.5,1115.5,1114.5,0,250,-1,1115.0,1706
1707,2025-06-30 17:35:00,1115.5,1114.5,1115.5,1114.5,0,69,-1,1115.0,1707
1708,2025-06-30 17:40:00,1114.0,1114.5,1115.0,1114.0,0,17,1,1114.5,1708
1709,2025-06-30 17:45:00,1114.5,1115.0,1115.5,1114.5,0,46,1,1115.0,1709
1710,2025-06-30 17:50:00,1115.5,1115.5,1116.0,1115.0,0,45,1,1115.5,1710
1711,2025-06-30 17:55:00,1115.5,1115.0,1115.5,1115.0,0,4,-1,1115.25,1711
1712,2025-06-30 18:00:00,1115.5,1115.0,1116.0,1115.0,0,87,-1,1115.5,1712
1713,2025-06-30 18:05:00,1115.0,1115.0,1115.0,1115.0,0,4,1,1115.0,1713
1714,2025-06-30 18:10:00,1115.5,1115.5,1116.0,1115.5,0,17,1,1115.75,1714
1715,2025-06-30 18:15:00,1115.5,1115.0,1116.0,1115.0,0,35,-1,1115.5,1715
1716,2025-06-30 18:20:00,1115.0,1115.0,1115.0,1115.0,0,211,1,1115.0,1716
1717,2025-06-30 18:25:00,1115.0,1115.0,1115.5,1114.0,0,131,1,1114.75,1717
1718,2025-06-30 18:30:00,1115.5,1115.0,1116.0,1115.0,0,112,-1,1115.5,1718
1719,2025-06-30 18:35:00,1114.5,1114.5,1114.5,1114.5,0,2,1,1114.5,1719
1720,2025-06-30 18:40:00,1115.0,1115.5,1115.5,1114.5,0,79,1,1115.0,1720
1721,2025-06-30 18:45:00,1115.5,1115.0,1115.5,1115.0,0,23,-1,1115.25,1721
1722,2025-06-30 19:05:00,1115.5,1116.0,1116.5,1115.5,0,157,1,1116.0,1722
1723,2025-06-30 19:10:00,1116.0,1114.5,1116.0,1114.5,0,18,-1,1115.25,1723
1724,2025-06-30 19:15:00,1115.5,1116.0,1116.0,1115.5,0,9,1,1115.75,1724
1725,2025-06-30 19:20:00,1115.0,1114.5,1115.0,1114.5,0,4,-1,1114.75,1725
1726,2025-06-30 19:25:00,1115.0,1114.5,1115.0,1114.5,0,14,-1,1114.75,1726
1727,2025-06-30 19:30:00,1115.0,1115.0,1115.0,1114.5,0,42,1,1114.75,1727
1728,2025-06-30 19:35:00,1115.0,1115.0,1115.0,1115.0,0,49,1,1115.0,1728
1729,2025-06-30 19:40:00,1115.5,1114.5,1116.0,1114.5,0,27,-1,1115.25,1729
1730,2025-06-30 19:45:00,1114.5,1114.5,1114.5,1114.5,0,12,1,1114.5,1730
1731,2025-06-30 19:50:00,1115.0,1114.5,1115.0,1114.5,0,11,-1,1114.75,1731
1732,2025-06-30 19:55:00,1115.0,1114.5,1115.0,1114.5,0,11,-1,1114.75,1732
1733,2025-06-30 20:05:00,1115.0,1116.0,1116.0,1115.0,0,42,1,1115.5,1733
1734,2025-06-30 20:10:00,1115.0,1115.0,1115.0,1115.0,0,25,1,1115.0,1734
1735,2025-06-30 20:15:00,1116.0,1115.0,1116.0,1115.0,0,2,-1,1115.5,1735
1736,2025-06-30 20:25:00,1116.0,1116.0,1116.5,1116.0,0,102,1,1116.25,1736
1737,2025-06-30 20:30:00,1116.5,1116.0,1116.5,1115.0,0,152,-1,1115.75,1737
1738,2025-06-30 20:35:00,1115.5,1115.5,1115.5,1115.5,0,3,1,1115.5,1738
1739,2025-06-30 20:40:00,1114.5,1114.5,1116.0,1114.5,0,28,1,1115.25,1739
1740,2025-06-30 20:45:00,1114.5,1116.0,1116.0,1114.5,0,9,1,1115.25,1740
1741,2025-06-30 20:55:00,1116.0,1114.5,1116.0,1114.5,0,6,-1,1115.25,1741
1742,2025-06-30 21:00:00,1114.5,1115.0,1115.0,1114.5,0,39,1,1114.75,1742
1743,2025-06-30 21:25:00,1116.0,1116.5,1117.0,1115.5,0,230,1,1116.25,1743
1744,2025-06-30 21:30:00,1116.5,1116.5,1116.5,1116.5,0,65,1,1116.5,1744
1745,2025-06-30 21:35:00,1115.5,1116.0,1116.5,1115.5,0,8,1,1116.0,1745
1746,2025-06-30 21:40:00,1116.0,1115.5,1116.5,1115.5,0,18,-1,1116.0,1746
1747,2025-06-30 21:45:00,1115.5,1115.5,1115.5,1115.5,0,30,1,1115.5,1747
1748,2025-06-30 21:50:00,1115.0,1115.0,1116.0,1115.0,0,44,1,1115.5,1748
1749,2025-06-30 21:55:00,1115.0,1115.0,1115.0,1115.0,0,20,1,1115.0,1749
1750,2025-06-30 22:00:00,1115.5,1116.0,1116.0,1115.5,0,95,1,1115.75,1750
1751,2025-06-30 22:15:00,1115.5,1116.0,1116.0,1115.5,0,4,1,1115.75,1751
1752,2025-06-30 22:25:00,1115.5,1116.5,1116.5,1115.5,0,32,1,1116.0,1752
1753,2025-06-30 22:30:00,1116.5,1115.5,1116.5,1115.5,0,23,-1,1116.0,1753
1754,2025-06-30 22:35:00,1115.5,1116.5,1116.5,1115.5,0,75,1,1116.0,1754
1755,2025-06-30 22:40:00,1116.5,1116.5,1116.5,1116.5,0,16,1,1116.5,1755
1756,2025-06-30 22:45:00,1116.5,1116.0,1116.5,1116.0,0,7,-1,1116.25,1756
1757,2025-06-30 22:55:00,1116.5,1116.5,1116.5,1115.5,0,13,1,1116.0,1757
1758,2025-06-30 23:05:00,1115.5,1115.0,1115.5,1115.0,0,4,-1,1115.25,1758
1759,2025-06-30 23:10:00,1115.5,1115.5,1115.5,1115.5,0,1,1,1115.5,1759
1760,2025-06-30 23:15:00,1115.5,1115.5,1115.5,1115.5,0,4,1,1115.5,1760
1761,2025-06-30 23:20:00,1116.0,1116.0,1116.0,1116.0,0,3,1,1116.0,1761
1762,2025-06-30 23:25:00,1116.0,1115.5,1116.5,1115.5,0,5,-1,1116.0,1762
1763,2025-06-30 23:30:00,1115.5,1116.5,1116.5,1115.5,0,54,1,1116.0,1763
1764,2025-06-30 23:40:00,1116.5,1117.5,1117.5,1116.5,0,58,1,1117.0,1764
1765,2025-06-30 23:45:00,1115.5,1115.5,1115.5,1115.5,0,3,1,1115.5,1765
1766,2025-07-01 09:00:00,1117.0,1114.5,1117.0,1114.5,0,100,-1,1115.75,1766
1767,2025-07-01 09:05:00,1115.5,1116.5,1116.5,1115.5,0,22,1,1116.0,1767
1768,2025-07-01 09:10:00,1117.5,1116.0,1117.5,1116.0,0,22,-1,1116.75,1768
1769,2025-07-01 09:15:00,1116.0,1118.5,1118.5,1116.0,0,98,1,1117.25,1769
1770,2025-07-01 09:20:00,1118.5,1119.0,1119.0,1118.0,0,83,1,1118.5,1770
1771,2025-07-01 09:25:00,1118.5,1119.0,1119.0,1118.0,0,33,1,1118.5,1771
1772,2025-07-01 09:30:00,1118.0,1117.0,1118.0,1117.0,0,10,-1,1117.5,1772
1773,2025-07-01 09:35:00,1117.0,1117.0,1117.0,1117.0,0,11,1,1117.0,1773
1774,2025-07-01 09:40:00,1118.5,1118.5,1118.5,1117.0,0,13,1,1117.75,1774
1775,2025-07-01 09:45:00,1117.5,1118.5,1118.5,1116.5,0,41,1,1117.5,1775
1776,2025-07-01 09:50:00,1117.5,1117.5,1117.5,1117.5,0,50,1,1117.5,1776
