,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,pattern18,prev_pattern18,zp1,zp2,zp3,zp4,bzp1,bzp2,bzp3,bzp4,target,btarget,mzp
3786,2025-07-17 18:15:00,68.87,68.93,68.98,68.87,0,2137,1,68.92500000000001,3786,,68.77125000000001,-1,0.7315128919647756,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3787,2025-07-17 18:20:00,68.93,68.91,68.97,68.9,0,1437,-1,68.935,3787,,68.8125,-1,0.6765106552495896,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3788,2025-07-17 18:25:00,68.91,69.05,69.1,68.91,0,7734,1,69.005,3788,,68.85375,1,0.663848208888173,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3789,2025-07-17 18:30:00,69.05,68.88,69.08,68.88,0,2968,-1,68.97999999999999,3789,,68.89500000000001,1,0.5690147430228824,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3790,2025-07-17 18:35:00,68.89,68.97,68.98,68.85,0,1506,1,68.91499999999999,3790,,68.93625,1,0.40400770069625835,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3791,2025-07-17 18:40:00,68.96,68.95,68.99,68.93,0,736,-1,68.96000000000001,3791,,68.9775,1,0.29064105391685974,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3792,2025-07-17 18:45:00,68.94,68.97,69.03,68.86,0,1413,1,68.945,3792,,69.01875,1,0.2679655865129925,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3793,2025-07-17 19:05:00,68.99,68.96,69.05,68.95,0,1166,-1,69.0,3793,,69.06,1,0.25798363427795523,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3794,2025-07-17 19:10:00,68.97,68.97,69.05,68.96,0,1137,1,69.005,3794,,69.10125000000001,1,0.26055496327761507,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3795,2025-07-17 19:15:00,68.97,69.06,69.07,68.97,0,603,1,69.02,3795,,69.1425,1,0.27913557040693215,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3796,2025-07-17 19:20:00,69.05,69.05,69.06,69.02,0,871,1,69.03999999999999,3796,,69.18375,1,0.30097065194647876,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3797,2025-07-17 19:25:00,69.05,69.26,69.26,69.05,0,4260,1,69.155,3797,,69.225,1,0.5162901854145244,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3798,2025-07-17 19:30:00,69.26,69.24,69.31,69.2,0,5942,-1,69.255,3798,,69.26625,1,0.6300132273742318,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3799,2025-07-17 19:35:00,69.24,69.24,69.31,69.22,0,3756,1,69.265,3799,,69.3075,1,0.6472377203675093,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3800,2025-07-17 19:40:00,69.25,69.34,69.34,69.2,0,2260,1,69.27000000000001,3800,,69.34875,1,0.749518363869548,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3801,2025-07-17 19:45:00,69.34,69.32,69.39,69.29,0,2844,-1,69.34,3801,69.39,69.39,1,0.766467365399312,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3802,2025-07-17 19:50:00,69.32,69.32,69.34,69.27,0,2225,1,69.305,3802,,69.37,1,0.749147663830174,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3803,2025-07-17 19:55:00,69.32,69.3,69.35,69.29,0,1048,-1,69.32,3803,,69.35,1,0.6649979114420157,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3804,2025-07-17 20:00:00,69.3,69.32,69.38,69.28,0,2155,1,69.33,3804,,69.33,1,0.5308536102878113,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3805,2025-07-17 20:05:00,69.32,69.24,69.33,69.24,0,1143,-1,69.285,3805,,69.31,1,0.42166996046151256,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3806,2025-07-17 20:10:00,69.24,69.23,69.25,69.23,0,573,-1,69.24000000000001,3806,,69.29,1,0.21402232490003376,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3807,2025-07-17 20:15:00,69.23,69.28,69.29,69.16,0,2998,1,69.225,3807,,69.27,-1,0.21088438117196853,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3808,2025-07-17 20:20:00,69.29,69.23,69.3,69.23,0,1975,-1,69.265,3808,,69.25,-1,0.21705094128146277,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3809,2025-07-17 20:25:00,69.23,69.29,69.29,69.23,0,1155,1,69.26,3809,,69.23,-1,0.2041921752773746,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3810,2025-07-17 20:30:00,69.28,69.36,69.37,69.27,0,1089,1,69.32,3810,,69.21,-1,0.2204162728416328,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3811,2025-07-17 20:35:00,69.35,69.3,69.35,69.3,0,384,-1,69.32499999999999,3811,,69.19,-1,0.21479964825145975,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3812,2025-07-17 20:40:00,69.3,69.24,69.3,69.22,0,613,-1,69.25999999999999,3812,,69.17,-1,0.21788121126493326,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3813,2025-07-17 20:45:00,69.24,69.27,69.27,69.2,0,739,1,69.235,3813,,69.15,-1,0.21499353995473774,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3814,2025-07-17 20:50:00,69.26,69.18,69.26,69.12,0,1073,-1,69.19,3814,,69.13,-1,0.24698178070461835,upthrust,joc,68.67,68.47,68.79,68.4,68.702,68.438,68.751,68.43900000000001,68.72000000000001,68.70400000000001,68.595
3815,2025-07-17 20:55:00,69.17,69.15,69.18,69.11,0,469,-1,69.14500000000001,3815,69.11,69.11,-1,0.30372685096975655,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3816,2025-07-17 21:00:00,69.17,69.25,69.27,69.16,0,505,1,69.215,3816,,69.12382352941177,-1,0.3011551833265586,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3817,2025-07-17 21:05:00,69.26,69.29,69.3,69.26,0,523,1,69.28,3817,,69.13764705882353,-1,0.30386400466877345,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3818,2025-07-17 21:10:00,69.29,69.24,69.3,69.24,0,626,-1,69.27,3818,,69.1514705882353,-1,0.3018921809005704,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3819,2025-07-17 21:15:00,69.25,69.28,69.29,69.25,0,110,1,69.27000000000001,3819,,69.16529411764706,-1,0.29925834249953215,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3820,2025-07-17 21:20:00,69.28,69.37,69.38,69.27,0,763,1,69.32499999999999,3820,,69.17911764705882,-1,0.3091655435739053,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3821,2025-07-17 21:25:00,69.37,69.45,69.48,69.33,0,4484,1,69.405,3821,,69.19294117647058,-1,0.433205109234301,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3822,2025-07-17 21:30:00,69.45,69.5,69.51,69.26,0,6412,1,69.385,3822,,69.20676470588235,-1,0.5571754162241156,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3823,2025-07-17 21:35:00,69.5,69.5,69.55,69.5,0,2773,1,69.525,3823,,69.22058823529412,-1,0.63790020118101,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3824,2025-07-17 21:40:00,69.49,69.47,69.51,69.46,0,3281,-1,69.485,3824,,69.23441176470588,-1,0.6244997998399706,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3825,2025-07-17 21:45:00,69.47,69.48,69.5,69.47,0,505,1,69.485,3825,,69.24823529411765,-1,0.5436757612157983,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3826,2025-07-17 21:50:00,69.49,69.53,69.53,69.48,0,1233,1,69.505,3826,,69.26205882352942,-1,0.5335676568578444,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3827,2025-07-17 21:55:00,69.53,69.53,69.53,69.52,0,437,1,69.525,3827,,69.27588235294118,-1,0.5170697352500144,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3828,2025-07-17 22:00:00,69.52,69.51,69.53,69.51,0,609,-1,69.52000000000001,3828,,69.28970588235293,1,0.3963724398991395,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3829,2025-07-17 22:05:00,69.52,69.52,69.53,69.51,0,657,1,69.52000000000001,3829,,69.3035294117647,1,0.24175285819406994,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3830,2025-07-17 22:10:00,69.52,69.48,69.53,69.46,0,1729,-1,69.495,3830,,69.31735294117647,1,0.13343745934387544,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3831,2025-07-17 22:15:00,69.48,69.47,69.49,69.47,0,385,-1,69.47999999999999,3831,,69.33117647058823,1,0.11654755824955362,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3832,2025-07-17 22:20:00,69.47,69.46,69.49,69.46,0,545,-1,69.475,3832,,69.345,1,0.1317615691759069,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3833,2025-07-17 22:25:00,69.47,69.44,69.47,69.44,0,787,-1,69.455,3833,,69.35882352941177,1,0.15714466088610468,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3834,2025-07-17 22:30:00,69.44,69.47,69.48,69.44,0,315,1,69.46000000000001,3834,,69.37264705882353,1,0.15714466088610468,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3835,2025-07-17 22:35:00,69.47,69.5,69.5,69.47,0,264,1,69.485,3835,,69.3864705882353,1,0.15714466088612972,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3836,2025-07-17 22:40:00,69.5,69.51,69.51,69.48,0,291,1,69.495,3836,,69.40029411764706,1,0.14615440845789024,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3837,2025-07-17 22:45:00,69.5,69.48,69.5,69.48,0,124,-1,69.49000000000001,3837,,69.41411764705882,1,0.12736648783242432,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3838,2025-07-17 22:50:00,69.49,69.43,69.49,69.42,0,1135,-1,69.455,3838,,69.42794117647058,1,0.14375905768741043,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3839,2025-07-17 22:55:00,69.42,69.47,69.47,69.42,0,707,1,69.445,3839,,69.44176470588235,1,0.12122064364177806,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3840,2025-07-17 23:00:00,69.46,69.44,69.47,69.44,0,312,-1,69.455,3840,,69.45558823529412,1,0.12920698295723093,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3841,2025-07-17 23:05:00,69.45,69.45,69.45,69.44,0,292,1,69.445,3841,,69.46941176470588,1,0.13176156917541615,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3842,2025-07-17 23:10:00,69.45,69.46,69.46,69.44,0,195,1,69.44999999999999,3842,,69.48323529411765,1,0.13176156917541615,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3843,2025-07-17 23:15:00,69.45,69.46,69.47,69.45,0,297,1,69.46000000000001,3843,,69.49705882352941,1,0.12483322207569288,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3844,2025-07-17 23:20:00,69.47,69.45,69.49,69.45,0,1075,-1,69.47,3844,,69.51088235294118,1,0.1274754878416091,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3845,2025-07-17 23:25:00,69.46,69.49,69.49,69.46,0,412,1,69.475,3845,,69.52470588235293,1,0.1206464071408963,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3846,2025-07-17 23:30:00,69.48,69.52,69.52,69.48,0,740,1,69.5,3846,,69.5385294117647,1,0.13176156917540024,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3847,2025-07-17 23:35:00,69.52,69.55,69.56,69.52,0,1296,1,69.53999999999999,3847,,69.55235294117647,1,0.18826694995386248,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3848,2025-07-17 23:40:00,69.55,69.52,69.56,69.52,0,836,-1,69.53999999999999,3848,,69.56617647058823,1,0.18626444761407812,joc,upthrust,68.47,68.79,68.4,69.39,68.431,68.82900000000001,68.49900000000001,69.291,69.0,69.0195,68.89500000000001
3849,2025-07-17 23:45:00,69.53,69.58,69.58,69.51,0,768,1,69.545,3849,69.58,69.58,1,0.2412928142792725,btc,joc,68.79,68.4,69.39,69.11,68.88900000000001,68.301,69.362,69.138,70.1,70.0505,69.25
