,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,ideal_enter,ideal_pos,max_hb,min_hb,avarege,rsi,signal,long_price,short_price,close_long_price,close_short_price
469,2025-06-20 09:20:00,2842.65,2840.4,2843.65,2840.2,0,321,-1,2841.925,530,,2829.460465116279,-1,10.425538335118528,0.0,2.0,2843.65,2836.85,2840.25,48.69565217391332,0,2840.4,2840.4,2840.4,2840.4
470,2025-06-20 09:25:00,2840.85,2841.6,2842.15,2840.55,0,214,1,2841.3500000000004,531,,2829.141860465116,-1,10.403552196525984,0.0,2.0,2843.65,2836.85,2840.25,52.65392781316336,0,2841.6,2841.6,2841.6,2841.6
471,2025-06-20 09:30:00,2841.2,2833.15,2841.45,2830.0,0,3724,-1,2835.725,532,,2828.8232558139534,-1,10.946829991607956,0.0,2.0,2843.65,2830.0,2836.825,38.557993730408306,0,2833.15,2833.15,2833.15,2833.15
472,2025-06-20 09:35:00,2833.85,2833.75,2837.15,2831.8,0,2193,-1,2834.4750000000004,533,,2828.5046511627907,-1,11.371613576786224,0.0,2.0,2843.65,2830.0,2836.825,38.4615384615389,0,2833.75,2833.75,2833.75,2833.75
473,2025-06-20 09:40:00,2833.65,2833.15,2836.45,2833.15,0,816,-1,2834.8,534,,2828.186046511628,-1,11.81224407850868,0.0,2.0,2843.65,2830.0,2836.825,37.46130030959791,0,2833.15,2833.15,2833.15,2833.15
474,2025-06-20 09:45:00,2833.1,2833.55,2835.5,2832.65,0,380,1,2834.075,535,,2827.867441860465,-1,12.084506206503265,0.0,2.0,2843.65,2830.0,2836.825,38.13169984686084,0,2833.55,2833.55,2833.55,2833.55
475,2025-06-20 09:50:00,2833.55,2834.8,2835.75,2833.4,0,548,1,2834.575,536,,2827.5488372093023,-1,12.206784026596491,0.0,2.0,2843.65,2830.0,2836.825,40.773809523809895,0,2834.8,2834.8,2834.8,2834.8
476,2025-06-20 09:55:00,2835.0,2836.95,2837.7,2834.0,0,627,1,2835.85,537,,2827.2302325581395,-1,12.217346049462432,0.0,2.0,2843.65,2830.0,2836.825,44.10112359550522,0,2836.95,2836.95,2836.95,2836.95
477,2025-06-20 10:00:00,2836.9,2833.65,2837.95,2833.65,0,997,-1,2835.8,538,,2826.9116279069767,-1,12.406243046394824,0.0,2.0,2843.65,2830.0,2836.825,41.370223978919846,0,2833.65,2833.65,2833.65,2833.65
478,2025-06-20 10:05:00,2833.45,2832.7,2835.85,2831.0,0,1274,-1,2833.425,539,,2826.593023255814,-1,12.4261216797843,0.0,2.0,2843.65,2830.0,2836.825,40.568475452196104,0,2832.7,2832.7,2832.7,2832.7
479,2025-06-20 10:10:00,2832.15,2833.2,2834.75,2831.7,0,732,1,2833.225,540,,2826.274418604651,-1,12.246570602672403,0.0,2.0,2843.65,2830.0,2836.825,41.86046511627879,0,2833.2,2833.2,2833.2,2833.2
480,2025-06-20 10:15:00,2833.05,2829.45,2833.1,2827.55,0,2498,-1,2830.325,541,,2825.9558139534884,-1,12.504706995157035,0.0,2.0,2843.65,2827.55,2835.6000000000004,38.571428571428136,0,2829.45,2829.45,2829.45,2829.45
481,2025-06-20 10:20:00,2829.5,2826.15,2830.35,2825.5,0,2328,-1,2827.925,542,,2825.6372093023256,-1,13.063073278345476,0.0,2.0,2843.65,2825.5,2834.575,35.92017738359205,0,2826.15,2826.15,2826.15,2826.15
482,2025-06-20 10:25:00,2826.1,2827.05,2828.0,2825.25,0,3113,1,2826.625,543,,2825.318604651163,-1,13.218543167665604,0.0,2.0,2843.65,2825.25,2834.45,35.99114064230373,0,2827.05,2827.05,2827.05,2827.05
483,2025-06-20 10:30:00,2826.85,2826.3,2829.1,2825.0,0,1222,-1,2827.05,544,2825.0,2825.0,-1,13.390340640122147,1.0,1.0,2843.65,2825.0,2834.325,35.33260632497276,1,2826.3,2826.3,2826.3,2826.3
484,2025-06-20 10:35:00,2826.95,2829.55,2831.4,2826.95,0,1336,1,2829.175,545,,2825.279069767442,-1,13.124944551975066,0.0,1.0,2843.65,2825.0,2834.325,39.613034623218,0,2829.55,2829.55,2829.55,2829.55
485,2025-06-20 10:40:00,2829.5,2828.35,2831.35,2827.5,0,429,-1,2829.425,546,,2825.5581395348836,-1,13.248904016107462,0.0,1.0,2843.65,2825.0,2834.325,39.492385786802025,0,2828.35,2828.35,2828.35,2828.35
486,2025-06-20 10:45:00,2828.9,2831.4,2833.45,2828.35,0,608,1,2830.9,547,,2825.8372093023254,-1,13.264605956731689,0.0,1.0,2843.65,2825.0,2834.325,41.739980449657985,0,2831.4,2831.4,2831.4,2831.4
487,2025-06-20 10:50:00,2831.05,2831.15,2832.55,2830.2,0,377,1,2831.375,548,,2826.1162790697676,-1,13.383906665396701,0.0,1.0,2843.65,2825.0,2834.325,41.3085937499998,0,2831.15,2831.15,2831.15,2831.15
488,2025-06-20 10:55:00,2831.2,2833.8,2835.55,2830.95,0,1235,1,2833.25,549,,2826.3953488372094,-1,13.254297991790361,0.0,1.0,2843.65,2825.0,2834.325,43.726591760299755,0,2833.8,2833.8,2833.8,2833.8
489,2025-06-20 11:00:00,2833.85,2833.85,2836.5,2832.9,0,960,1,2834.7,550,,2826.6744186046512,-1,13.254192253362103,0.0,1.0,2843.65,2825.0,2834.325,44.44444444444444,0,2833.85,2833.85,2833.85,2833.85
490,2025-06-20 11:05:00,2833.85,2834.7,2835.45,2832.8,0,431,1,2834.125,551,,2826.953488372093,-1,13.29729072702095,0.0,1.0,2843.65,2825.0,2834.325,44.49715370018946,0,2834.7,2834.7,2834.7,2834.7
491,2025-06-20 11:10:00,2834.75,2836.85,2837.0,2833.85,0,793,1,2835.425,552,,2827.232558139535,-1,13.27109393844336,0.0,1.0,2843.65,2825.0,2834.325,45.53072625698298,0,2836.85,2836.85,2836.85,2836.85
492,2025-06-20 11:15:00,2836.8,2835.7,2836.95,2832.85,0,781,-1,2834.9,553,,2827.5116279069766,-1,13.242530433761324,0.0,1.0,2843.65,2825.0,2834.325,44.322344322343966,0,2835.7,2835.7,2835.7,2835.7
493,2025-06-20 11:20:00,2835.7,2833.15,2835.95,2831.6,0,920,-1,2833.775,554,,2827.7906976744184,-1,13.217804825603544,0.0,1.0,2843.65,2825.0,2834.325,43.721770551038844,0,2833.15,2833.15,2833.15,2833.15
494,2025-06-20 11:25:00,2833.3,2834.7,2835.15,2833.05,0,309,1,2834.1000000000004,555,,2828.0697674418607,-1,13.158707563691017,0.0,1.0,2843.65,2825.0,2834.325,46.18834080717476,0,2834.7,2834.7,2834.7,2834.7
495,2025-06-20 11:30:00,2834.1,2832.65,2834.85,2832.65,0,425,-1,2833.75,556,,2828.3488372093025,-1,13.220189683027337,0.0,1.0,2843.65,2825.0,2834.325,45.17543859649108,0,2832.65,2832.65,2832.65,2832.65
496,2025-06-20 11:35:00,2832.5,2833.55,2834.05,2832.25,0,472,1,2833.15,557,,2828.6279069767443,-1,13.194475683418258,0.0,1.0,2843.65,2825.0,2834.325,46.63167104111984,0,2833.55,2833.55,2833.55,2833.55
497,2025-06-20 11:40:00,2833.25,2834.05,2834.6,2833.25,0,354,1,2833.925,558,,2828.906976744186,-1,13.177981202002194,0.0,1.0,2843.65,2825.0,2834.325,46.16063548102379,0,2834.05,2834.05,2834.05,2834.05
498,2025-06-20 11:45:00,2834.05,2833.85,2834.15,2832.1,0,395,-1,2833.125,559,,2829.186046511628,-1,13.142265883149022,0.0,1.0,2843.65,2825.0,2834.325,41.69040835707482,0,2833.85,2833.85,2833.85,2833.85
499,2025-06-20 11:50:00,2834.1,2833.35,2834.65,2833.15,0,324,-1,2833.9,560,,2829.4651162790697,-1,13.085426053477223,0.0,1.0,2842.15,2825.0,2833.575,43.08145240431764,0,2833.35,2833.35,2833.35,2833.35
500,2025-06-20 11:55:00,2833.0,2830.15,2833.25,2830.1,0,600,-1,2831.675,561,,2829.7441860465115,-1,13.219989438866662,0.0,1.0,2841.45,2825.0,2833.225,39.18791312559013,0,2830.15,2830.15,2830.15,2830.15
501,2025-06-20 12:00:00,2830.65,2831.05,2832.2,2829.05,0,678,1,2830.625,562,,2830.0232558139537,-1,13.271319991737087,0.0,1.0,2837.95,2825.0,2831.475,47.68722466960359,0,2831.05,2831.05,2831.05,2831.05
502,2025-06-20 12:05:00,2831.05,2832.6,2833.45,2830.45,0,282,1,2831.95,563,,2830.3023255813955,-1,13.195385123609693,0.0,1.0,2837.95,2825.0,2831.475,48.75943905070106,0,2832.6,2832.6,2832.6,2832.6
503,2025-06-20 12:10:00,2832.35,2831.1,2832.75,2829.25,0,330,-1,2831.0,564,,2830.5813953488373,-1,13.165381221709318,0.0,1.0,2837.95,2825.0,2831.475,47.830687830687594,0,2831.1,2831.1,2831.1,2831.1
504,2025-06-20 12:15:00,2830.85,2829.75,2830.85,2828.45,0,336,-1,2829.65,565,,2830.860465116279,-1,13.193955424619656,0.0,1.0,2837.95,2825.0,2831.475,46.05809128630678,0,2829.75,2829.75,2829.75,2829.75
505,2025-06-20 12:20:00,2829.7,2832.45,2832.45,2829.35,0,431,1,2830.9,566,,2831.139534883721,-1,13.07940871004838,0.0,1.0,2837.95,2825.0,2831.475,47.633434038267445,0,2832.45,2832.45,2832.45,2832.45
506,2025-06-20 12:25:00,2832.7,2833.45,2833.55,2831.9,0,438,1,2832.7250000000004,567,,2831.4186046511627,-1,12.910914775494941,0.0,1.0,2837.95,2825.0,2831.475,46.391752577319515,0,2833.45,2833.45,2833.45,2833.45
507,2025-06-20 12:30:00,2832.65,2834.0,2835.05,2832.5,0,651,1,2833.775,568,,2831.6976744186045,-1,12.779859353133185,0.0,1.0,2837.0,2825.0,2831.0,50.38251366120208,0,2834.0,2834.0,2834.0,2834.0
508,2025-06-20 12:35:00,2833.65,2834.95,2835.6,2832.15,0,356,1,2833.875,569,,2831.9767441860463,-1,12.64358357071295,0.0,1.0,2837.0,2825.0,2831.0,52.459016393442674,0,2834.95,2834.95,2834.95,2834.95
509,2025-06-20 12:40:00,2835.4,2831.8,2835.8,2831.0,0,797,-1,2833.4,570,,2832.2558139534885,-1,12.594250857520555,0.0,1.0,2837.0,2825.0,2831.0,48.5537190082648,0,2831.8,2831.8,2831.8,2831.8
510,2025-06-20 12:45:00,2831.3,2830.95,2833.85,2830.65,0,594,-1,2832.25,571,,2832.5348837209303,-1,12.59310621545359,0.0,1.0,2837.0,2825.0,2831.0,51.648351648351685,0,2830.95,2830.95,2830.95,2830.95
511,2025-06-20 12:50:00,2831.1,2833.9,2833.9,2830.85,0,398,1,2832.375,572,,2832.813953488372,-1,12.503119271869132,0.0,1.0,2837.0,2825.0,2831.0,58.582502768549354,0,2833.9,2833.9,2833.9,2833.9
512,2025-06-20 12:55:00,2833.95,2833.75,2834.8,2833.25,0,282,-1,2834.025,573,,2833.093023255814,-1,12.361763851071018,0.0,1.0,2837.0,2825.0,2831.0,57.5450450450449,0,2833.75,2833.75,2833.75,2833.75
513,2025-06-20 13:00:00,2832.95,2832.25,2833.95,2831.55,0,173,-1,2832.75,574,,2833.3720930232557,-1,12.23867800899934,0.0,1.0,2837.0,2826.95,2831.975,56.58914728682156,0,2832.25,2832.25,2832.25,2832.25
514,2025-06-20 13:05:00,2832.55,2831.85,2832.6,2831.3,0,334,-1,2831.95,575,,2833.6511627906975,-1,12.114805429490719,0.0,1.0,2837.0,2827.5,2832.25,52.718676122931136,0,2831.85,2831.85,2831.85,2831.85
515,2025-06-20 13:10:00,2832.15,2832.7,2832.8,2831.05,0,237,1,2831.925,576,,2833.9302325581393,-1,12.0186663612442,0.0,1.0,2837.0,2828.35,2832.675,55.18474374255062,0,2832.7,2832.7,2832.7,2832.7
516,2025-06-20 13:15:00,2832.75,2832.45,2833.85,2832.45,0,167,-1,2833.15,577,,2834.2093023255816,-1,11.845622180017804,0.0,1.0,2837.0,2828.45,2832.725,51.34099616858206,0,2832.45,2832.45,2832.45,2832.45
517,2025-06-20 13:20:00,2832.9,2832.75,2833.3,2832.25,0,141,-1,2832.775,578,,2834.4883720930234,-1,11.636811932414602,0.0,1.0,2837.0,2828.45,2832.725,52.040816326530525,0,2832.75,2832.75,2832.75,2832.75
518,2025-06-20 13:25:00,2832.9,2832.45,2833.6,2831.65,0,170,-1,2832.625,579,,2834.767441860465,-1,11.380241575042868,0.0,1.0,2837.0,2828.45,2832.725,48.16824966078645,0,2832.45,2832.45,2832.45,2832.45
519,2025-06-20 13:30:00,2832.45,2828.65,2832.55,2828.65,0,757,-1,2830.6000000000004,580,,2835.046511627907,-1,11.341108758962976,0.0,1.0,2837.0,2828.45,2832.725,43.59605911330063,0,2828.65,2828.65,2828.65,2828.65
520,2025-06-20 13:35:00,2828.85,2829.0,2829.35,2827.35,0,490,1,2828.35,581,,2835.3255813953488,-1,11.18117677099975,0.0,1.0,2837.0,2827.35,2832.175,42.892768079800625,0,2829.0,2829.0,2829.0,2829.0
521,2025-06-20 13:40:00,2829.05,2828.6,2829.1,2828.4,0,133,-1,2828.75,582,,2835.6046511627906,-1,10.89144898616653,0.0,1.0,2836.95,2827.35,2832.1499999999996,39.24380704041705,0,2828.6,2828.6,2828.6,2828.6
522,2025-06-20 13:45:00,2828.8,2829.3,2829.8,2827.8,0,428,1,2828.8,583,,2835.8837209302324,-1,10.478622305678869,0.0,1.0,2835.95,2827.35,2831.6499999999996,41.55672823219038,0,2829.3,2829.3,2829.3,2829.3
523,2025-06-20 13:50:00,2829.5,2834.1,2835.0,2828.8,0,1156,1,2831.9,584,,2836.1627906976746,-1,10.12773503555982,0.0,1.0,2835.8,2827.35,2831.575,51.18306351183041,0,2834.1,2834.1,2834.1,2834.1
524,2025-06-20 13:55:00,2833.65,2833.35,2834.8,2832.3,0,648,-1,2833.55,585,,2836.4418604651164,-1,9.863084744608535,0.0,1.0,2835.8,2827.35,2831.575,48.28462515883111,0,2833.35,2833.35,2833.35,2833.35
525,2025-06-20 14:05:00,2832.5,2835.7,2835.7,2832.15,0,776,1,2833.925,586,,2836.720930232558,1,9.712692312151159,0.0,1.0,2835.8,2827.35,2831.575,53.84615384615349,0,2835.7,2835.7,2835.7,2835.7
526,2025-06-20 14:10:00,2835.35,2836.1,2837.0,2834.7,0,573,1,2835.85,587,2837.0,2837.0,1,9.634897838446555,2.0,2.0,2837.0,2827.35,2832.175,53.25670498084256,2,2836.1,2836.1,2836.1,2836.1
527,2025-06-20 14:15:00,2835.55,2835.5,2836.7,2834.75,0,417,-1,2835.725,588,,2836.396,1,9.448054346455569,0.0,2.0,2837.0,2827.35,2832.175,51.84713375796156,0,2835.5,2835.5,2835.5,2835.5
528,2025-06-20 14:20:00,2835.65,2834.5,2836.45,2834.5,0,267,-1,2835.475,589,,2835.792,1,8.667550164195557,0.0,2.0,2837.0,2827.35,2832.175,50.811485642946444,0,2834.5,2834.5,2834.5,2834.5
529,2025-06-20 14:25:00,2834.5,2832.1,2834.8,2832.0,0,608,-1,2833.4,590,,2835.188,1,8.131174707263856,0.0,2.0,2837.0,2827.35,2832.175,48.510131108462446,0,2832.1,2832.1,2832.1,2832.1
530,2025-06-20 14:30:00,2832.25,2832.3,2832.65,2829.9,0,805,1,2831.275,591,,2834.584,1,7.322414074796401,0.0,2.0,2837.0,2827.35,2832.175,52.75994865211819,0,2832.3,2832.3,2832.3,2832.3
531,2025-06-20 14:35:00,2831.75,2831.15,2832.1,2831.1,0,207,-1,2831.6,592,,2833.98,1,7.33493743700749,0.0,2.0,2837.0,2827.35,2832.175,50.12755102040805,0,2831.15,2831.15,2831.15,2831.15
532,2025-06-20 14:40:00,2831.8,2828.05,2832.05,2828.0,0,827,-1,2830.025,593,,2833.376,-1,7.509100834348768,0.0,2.0,2837.0,2827.35,2832.175,44.41717791411083,0,2828.05,2828.05,2828.05,2828.05
533,2025-06-20 14:45:00,2828.0,2823.65,2828.25,2822.55,0,3057,-1,2825.4,594,,2832.772,-1,8.220343847282368,0.0,2.0,2837.0,2822.55,2829.775,41.46620847651807,0,2823.65,2823.65,2823.65,2823.65
534,2025-06-20 14:50:00,2823.75,2825.1,2825.25,2820.05,0,3913,1,2822.65,595,,2832.168,-1,8.646083663331684,0.0,2.0,2837.0,2820.05,2828.525,44.68571428571423,0,2825.1,2825.1,2825.1,2825.1
535,2025-06-20 14:55:00,2824.7,2822.25,2824.8,2820.1,0,1267,-1,2822.45,596,,2831.564,-1,9.37083839843718,0.0,2.0,2837.0,2820.05,2828.525,38.38268792710741,0,2822.25,2822.25,2822.25,2822.25
536,2025-06-20 15:00:00,2821.7,2823.7,2824.2,2819.6,0,1674,1,2821.9,597,,2830.96,-1,9.667130224693135,0.0,2.0,2837.0,2819.6,2828.3,39.00789177001136,0,2823.7,2823.7,2823.7,2823.7
537,2025-06-20 15:05:00,2823.8,2823.2,2825.05,2822.0,0,1131,-1,2823.525,598,,2830.3559999999998,-1,10.165135767466449,0.0,2.0,2837.0,2819.6,2828.3,37.81038374717817,0,2823.2,2823.2,2823.2,2823.2
538,2025-06-20 15:10:00,2822.8,2818.85,2822.8,2818.65,0,1497,-1,2820.7250000000004,599,,2829.752,-1,11.258850755762877,0.0,2.0,2837.0,2818.65,2827.825,33.123689727463514,0,2818.85,2818.85,2818.85,2818.85
539,2025-06-20 15:15:00,2818.6,2822.5,2823.55,2818.2,0,870,1,2820.875,600,,2829.148,-1,11.722744082131017,0.0,2.0,2837.0,2818.2,2827.6,40.35269709543564,0,2822.5,2822.5,2822.5,2822.5
540,2025-06-20 15:20:00,2822.9,2824.05,2825.35,2822.65,0,1400,1,2824.0,601,,2828.544,-1,12.016414620866346,0.0,2.0,2837.0,2818.2,2827.6,42.94478527607407,0,2824.05,2824.05,2824.05,2824.05
541,2025-06-20 15:25:00,2824.5,2825.6,2828.05,2824.35,0,1577,1,2826.2,602,,2827.94,-1,12.051671327299381,0.0,2.0,2837.0,2818.2,2827.6,41.26315789473665,0,2825.6,2825.6,2825.6,2825.6
542,2025-06-20 15:30:00,2825.55,2826.2,2827.0,2823.25,0,932,1,2825.125,603,,2827.336,-1,12.097796409581914,0.0,2.0,2837.0,2818.2,2827.6,42.12721584984337,0,2826.2,2826.2,2826.2,2826.2
543,2025-06-20 15:35:00,2825.95,2828.0,2828.1,2825.1,0,612,1,2826.6,604,,2826.732,-1,12.016551085964235,0.0,2.0,2837.0,2818.2,2827.6,45.59585492227979,0,2828.0,2828.0,2828.0,2828.0
544,2025-06-20 15:40:00,2827.8,2825.9,2828.5,2825.5,0,725,-1,2827.0,605,,2826.128,-1,12.163288140606785,0.0,2.0,2837.0,2818.2,2827.6,44.044044044044206,0,2825.9,2825.9,2825.9,2825.9
545,2025-06-20 15:45:00,2825.85,2823.25,2827.35,2821.65,0,1094,-1,2824.5,606,,2825.524,-1,12.481381473065422,0.0,2.0,2837.0,2818.2,2827.6,40.86956521739148,0,2823.25,2823.25,2823.25,2823.25
546,2025-06-20 15:50:00,2823.25,2824.0,2826.2,2823.25,0,761,1,2824.725,607,,2824.92,-1,12.752838916309852,0.0,2.0,2837.0,2818.2,2827.6,41.91387559808629,0,2824.0,2824.0,2824.0,2824.0
547,2025-06-20 15:55:00,2824.45,2822.3,2824.45,2819.9,0,956,-1,2822.175,608,,2824.316,-1,13.156520262796029,0.0,2.0,2837.0,2818.2,2827.6,40.26095060577829,0,2822.3,2822.3,2822.3,2822.3
548,2025-06-20 16:00:00,2821.6,2823.1,2823.1,2820.65,0,877,1,2821.875,609,,2823.712,-1,13.400619135771024,0.0,2.0,2837.0,2818.2,2827.6,41.3665743305632,0,2823.1,2823.1,2823.1,2823.1
549,2025-06-20 16:05:00,2823.0,2820.15,2823.1,2818.65,0,792,-1,2820.875,610,,2823.1079999999997,-1,13.895587337687651,0.0,2.0,2837.0,2818.2,2827.6,42.02626641651021,0,2820.15,2820.15,2820.15,2820.15
550,2025-06-20 16:10:00,2820.1,2817.75,2820.15,2815.0,0,2768,-1,2817.575,611,,2822.504,-1,14.577039134095866,0.0,2.0,2837.0,2815.0,2826.0,39.83739837398363,0,2817.75,2817.75,2817.75,2817.75
551,2025-06-20 16:15:00,2817.55,2819.95,2820.55,2817.1,0,549,1,2818.825,612,,2821.9,-1,14.804289990417747,0.0,2.0,2837.0,2815.0,2826.0,42.43219597550287,0,2819.95,2819.95,2819.95,2819.95
552,2025-06-20 16:20:00,2819.5,2817.75,2819.7,2816.45,0,822,-1,2818.075,613,,2821.296,-1,15.29186473653284,0.0,2.0,2837.0,2815.0,2826.0,40.15345268542163,0,2817.75,2817.75,2817.75,2817.75
553,2025-06-20 16:25:00,2817.55,2812.35,2817.9,2812.15,0,2660,-1,2815.025,614,,2820.692,-1,16.553560987223946,0.0,2.0,2837.0,2812.15,2824.575,31.645569620252886,0,2812.35,2812.35,2812.35,2812.35
554,2025-06-20 16:30:00,2812.45,2811.65,2814.0,2811.2,0,2598,-1,2812.6,615,,2820.0879999999997,-1,17.691454954064167,0.0,2.0,2837.0,2811.2,2824.1,31.672297297297106,0,2811.65,2811.65,2811.65,2811.65
555,2025-06-20 16:35:00,2811.3,2812.65,2813.0,2808.1,0,3196,1,2810.55,616,,2819.484,-1,18.64974536342332,0.0,2.0,2837.0,2808.1,2822.55,30.07778738115806,0,2812.65,2812.65,2812.65,2812.65
556,2025-06-20 16:40:00,2812.2,2814.65,2814.85,2811.3,0,1568,1,2813.075,617,,2818.88,-1,19.248194775629266,0.0,2.0,2836.7,2808.1,2822.3999999999996,31.95962994112682,0,2814.65,2814.65,2814.65,2814.65
557,2025-06-20 16:45:00,2814.2,2812.75,2814.4,2809.8,0,1416,-1,2812.1000000000004,618,,2818.276,-1,19.960583244898693,0.0,2.0,2836.45,2808.1,2822.2749999999996,31.27572016460877,0,2812.75,2812.75,2812.75,2812.75
558,2025-06-20 16:50:00,2813.2,2813.0,2814.2,2812.0,0,853,-1,2813.1,619,,2817.672,-1,20.5760375688782,0.0,2.0,2834.8,2808.1,2821.45,32.08333333333306,0,2813.0,2813.0,2813.0,2813.0
559,2025-06-20 16:55:00,2813.1,2811.8,2813.2,2811.0,0,607,-1,2812.1,620,,2817.0679999999998,-1,21.270278111351203,0.0,2.0,2832.65,2808.1,2820.375,32.73809523809513,0,2811.8,2811.8,2811.8,2811.8
560,2025-06-20 17:00:00,2811.05,2811.8,2812.15,2805.15,0,4345,1,2808.65,621,,2816.464,-1,22.00586497328361,0.0,2.0,2832.1,2805.15,2818.625,32.508532423207754,0,2811.8,2811.8,2811.8,2811.8
561,2025-06-20 17:05:00,2811.85,2808.65,2813.0,2807.85,0,2358,-1,2810.425,622,,2815.86,-1,22.98879738235195,0.0,2.0,2832.05,2805.15,2818.6000000000004,31.435643564355985,0,2808.65,2808.65,2808.65,2808.65
562,2025-06-20 17:10:00,2808.5,2812.95,2813.8,2807.95,0,1281,1,2810.875,623,,2815.256,-1,23.401838666400145,0.0,2.0,2828.5,2805.15,2816.825,37.78317152103498,0,2812.95,2812.95,2812.95,2812.95
563,2025-06-20 17:15:00,2812.5,2812.6,2813.45,2809.4,0,911,1,2811.425,624,,2814.652,-1,23.85607520433091,0.0,2.0,2828.5,2805.15,2816.825,40.43290043289998,0,2812.6,2812.6,2812.6,2812.6
564,2025-06-20 17:20:00,2812.25,2809.95,2813.0,2809.95,0,419,-1,2811.475,625,,2814.048,-1,24.540586971392678,0.0,2.0,2828.5,2805.15,2816.825,37.150127226462686,0,2809.95,2809.95,2809.95,2809.95
565,2025-06-20 17:25:00,2810.25,2810.25,2811.15,2807.85,0,713,1,2809.5,626,,2813.444,-1,25.03705630783184,0.0,2.0,2828.5,2805.15,2816.825,39.36170212765934,0,2810.25,2810.25,2810.25,2810.25
566,2025-06-20 17:30:00,2810.25,2809.4,2810.85,2808.0,0,353,-1,2809.425,627,,2812.8399999999997,-1,25.4978608275659,0.0,2.0,2828.5,2805.15,2816.825,37.18637992831539,0,2809.4,2809.4,2809.4,2809.4
567,2025-06-20 17:35:00,2808.8,2805.8,2808.8,2805.05,0,1281,-1,2806.925,628,,2812.236,-1,26.20725139014067,0.0,2.0,2828.5,2805.05,2816.775,35.22920203735143,0,2805.8,2805.8,2805.8,2805.8
568,2025-06-20 17:40:00,2805.5,2808.8,2809.55,2805.5,0,1875,1,2807.525,629,,2811.632,-1,26.485145220957765,0.0,2.0,2828.5,2805.05,2816.775,41.26846220677677,0,2808.8,2808.8,2808.8,2808.8
569,2025-06-20 17:45:00,2808.85,2807.75,2808.85,2805.3,0,1361,-1,2807.075,630,,2811.028,-1,26.96792115067113,0.0,2.0,2828.5,2805.05,2816.775,36.57870791628727,0,2807.75,2807.75,2807.75,2807.75
570,2025-06-20 17:50:00,2807.75,2806.55,2807.9,2806.15,0,302,-1,2807.025,631,,2810.424,-1,27.533158283915668,0.0,2.0,2828.5,2805.05,2816.775,33.97435897435855,0,2806.55,2806.55,2806.55,2806.55
571,2025-06-20 17:55:00,2806.7,2811.55,2812.0,2806.3,0,1487,1,2809.15,632,,2809.8199999999997,-1,27.505128373938636,0.0,2.0,2828.5,2805.05,2816.775,37.89836347975882,0,2811.55,2811.55,2811.55,2811.55
572,2025-06-20 18:00:00,2811.35,2811.35,2812.5,2810.5,0,585,1,2811.5,633,,2809.216,-1,27.452383776322023,0.0,2.0,2828.5,2805.05,2816.775,37.120555073720624,0,2811.35,2811.35,2811.35,2811.35
573,2025-06-20 18:05:00,2811.05,2809.45,2813.0,2809.25,0,846,-1,2811.125,634,,2808.612,-1,27.566064597170577,0.0,2.0,2828.5,2805.05,2816.775,33.93939393939354,0,2809.45,2809.45,2809.45,2809.45
574,2025-06-20 18:10:00,2809.45,2805.6,2809.45,2805.4,0,6164,-1,2807.425,635,,2808.008,-1,27.943396630631213,0.0,2.0,2827.35,2805.05,2816.2,32.94117647058782,0,2805.6,2805.6,2805.6,2805.6
575,2025-06-20 18:15:00,2805.6,2806.65,2809.3,2805.0,0,1577,1,2807.15,636,,2807.404,-1,28.11770752919739,0.0,2.0,2826.2,2805.0,2815.6,35.66493955094978,0,2806.65,2806.65,2806.65,2806.65
576,2025-06-20 18:20:00,2806.3,2804.0,2808.1,2803.2,0,1261,-1,2805.65,637,,2806.7999999999997,-1,28.459116974805347,0.0,2.0,2824.45,2803.2,2813.825,33.27759197324396,0,2804.0,2804.0,2804.0,2804.0
577,2025-06-20 18:25:00,2804.2,2806.1,2806.5,2803.2,0,823,1,2804.85,638,,2806.196,-1,28.53988856687102,0.0,2.0,2823.1,2803.2,2813.1499999999996,36.544850498338505,0,2806.1,2806.1,2806.1,2806.1
578,2025-06-20 18:30:00,2806.35,2805.4,2807.1,2803.5,0,975,-1,2805.3,639,,2805.592,-1,28.629207114460364,0.0,2.0,2823.1,2803.2,2813.1499999999996,35.27454242928455,0,2805.4,2805.4,2805.4,2805.4
579,2025-06-20 18:35:00,2805.1,2802.55,2805.25,2802.0,0,945,-1,2803.625,640,,2804.988,-1,29.111984252560696,0.0,2.0,2820.55,2802.0,2811.275,35.333333333333286,0,2802.55,2802.55,2802.55,2802.55
580,2025-06-20 18:40:00,2802.7,2799.95,2802.7,2799.0,0,2315,-1,2800.85,641,,2804.384,-1,29.73939979936486,0.0,2.0,2820.55,2799.0,2809.775,35.21594684385363,0,2799.95,2799.95,2799.95,2799.95
581,2025-06-20 18:45:00,2799.75,2800.1,2801.0,2799.0,0,612,1,2800.0,642,,2803.7799999999997,-1,30.291484266548657,0.0,2.0,2819.7,2799.0,2809.35,32.93207222699924,0,2800.1,2800.1,2800.1,2800.1
582,2025-06-20 19:05:00,2800.1,2800.45,2801.4,2796.15,0,2841,1,2798.775,643,,2803.176,-1,30.696836639364264,0.0,2.0,2817.9,2796.15,2807.025,34.635879218472354,0,2800.45,2800.45,2800.45,2800.45
